row_id,source,sent0,sent1,hard_neg,static_score,static_reason,chiral_score,chiral_reason,verdict,error,raw
9436,ego4d,The carpenter puts the electric hand saw into the drawer case,The carpenter puts hand on a stand,The carpenter takes the electric hand saw out of the drawer case,3.0,"The subject, object, and setting are perfectly identical across both sentences with no variation in descriptive detail.",3.0,The action 'puts into' and its counterpart 'takes out of' represent a perfect directional and temporal antonym pair.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject, object, and setting are perfectly identical across both sentences with no variation in descriptive detail."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The action 'puts into' and its counterpart 'takes out of' represent a perfect directional and temporal antonym pair."",
  ""verdict"": ""PASS""
}"
9437,ego4d,The surgeon puts the knife down,The surgeon puts the down the knife on his right hand,The surgeon picks up the knife,3.0,"The subject and object are identical, and no extraneous settings or manners are introduced in either sentence.",3.0,The action 'picks up' is the exact inverse of 'puts down' in both direction and temporal sequence.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject and object are identical, and no extraneous settings or manners are introduced in either sentence."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The action 'picks up' is the exact inverse of 'puts down' in both direction and temporal sequence."",
  ""verdict"": ""PASS""
}"
9438,ego4d,The worker releases left hand from the metal,The worker lowers left hand,The worker places left hand on the metal,3.0,"The subject, object, and setting are identical between the anchor and the hard negative.",3.0,Releasing from and placing on are clear directional/temporal antonyms regarding the initiation and termination of contact.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject, object, and setting are identical between the anchor and the hard negative."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""Releasing from and placing on are clear directional/temporal antonyms regarding the initiation and termination of contact."",
  ""verdict"": ""PASS""
}"
9439,ego4d,The baker puts a measuring spoon in a utensil holder,The baker puts the wooden spoon in a spoon rack.,The baker takes a measuring spoon out of a utensil holder,3.0,"The subject, object, and setting are verbatim identical between the anchor and the hard negative.",3.0,The actions 'puts in' and 'takes out' are perfect directional and temporal antonyms.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject, object, and setting are verbatim identical between the anchor and the hard negative."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The actions 'puts in' and 'takes out' are perfect directional and temporal antonyms."",
  ""verdict"": ""PASS""
}"
9440,ego4d,The worker places his left hand on the bolt tightening machine in his right hand.,The worker places his right hand on the edge of the walkway.,The worker removes his left hand from the bolt tightening machine in his right hand.,3.0,"The subject, objects, and the complex descriptor 'in his right hand' are identical across both sentences.",3.0,'Places' and 'removes' constitute a perfect temporal and directional antonym pair for this action.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject, objects, and the complex descriptor 'in his right hand' are identical across both sentences."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""'Places' and 'removes' constitute a perfect temporal and directional antonym pair for this action."",
  ""verdict"": ""PASS""
}"
9441,ego4d,The shopper drops bag,The shopper drops the bag down,The shopper picks up bag,3.0,"The subject and object are identical between the anchor and the hard negative, preserving the static elements perfectly.",3.0,The actions 'drops' and 'picks up' are direct directional and temporal antonyms within the context of physical object handling.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject and object are identical between the anchor and the hard negative, preserving the static elements perfectly."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The actions 'drops' and 'picks up' are direct directional and temporal antonyms within the context of physical object handling."",
  ""verdict"": ""PASS""
}"
9442,ego4d,The child puts down a picture of a dog,The child puts the picture on the table,The child picks up a picture of a dog,3.0,The subject and object are perfectly identical in both sentences with no differing descriptors.,3.0,The actions 'puts down' and 'picks up' are ideal directional antonyms as specified in the criteria.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject and object are perfectly identical in both sentences with no differing descriptors."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The actions 'puts down' and 'picks up' are ideal directional antonyms as specified in the criteria."",
  ""verdict"": ""PASS""
}"
9443,ego4d,The construction worker places his left hand onto a stack of bricks on the floor.,The construction worker places his left hand on the wooden board.,The construction worker removes his left hand from a stack of bricks on the floor.,3.0,"All non-action elements including the subject, specific object (left hand), and setting (bricks on the floor) are verbatim identical.",3.0,The verb 'removes' is the direct temporal and directional antonym of 'places' in this context.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""All non-action elements including the subject, specific object (left hand), and setting (bricks on the floor) are verbatim identical."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The verb 'removes' is the direct temporal and directional antonym of 'places' in this context."",
  ""verdict"": ""PASS""
}"
9444,ego4d,The woman places the glass cup in her right hand on the coaster on the table.,The woman places the cup on the table,The woman takes the glass cup in her right hand off the coaster on the table.,3.0,"The subject, complex object description, and setting are identical between the anchor and the hard negative.",3.0,The action 'takes... off' is the precise directional and temporal antonym of 'places... on'.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject, complex object description, and setting are identical between the anchor and the hard negative."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The action 'takes... off' is the precise directional and temporal antonym of 'places... on'."",
  ""verdict"": ""PASS""
}"
9445,ego4d,The **cook** picks up the knife,The **cook** picks up the knife on the cutting board,The **cook** puts down the knife,3.0,The subject and object are identical between the anchor and the hard negative with no variation in setting or description.,3.0,The action 'puts down' is a perfect directional and temporal antonym of 'picks up'.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject and object are identical between the anchor and the hard negative with no variation in setting or description."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The action 'puts down' is a perfect directional and temporal antonym of 'picks up'."",
  ""verdict"": ""PASS""
}"
9446,ego4d,The guest puts cup on the table,"The guest puts the cup, juice box, and its cap beside a window",The guest takes cup off the table,3.0,"The subject, object, and the table setting are perfectly identical between the anchor and the hard negative.",3.0,The action 'takes off' is the direct directional and temporal antonym of 'puts on'.,PASS,,"```json
{
  ""static_score"": 3,
  ""static_reason"": ""The subject, object, and the table setting are perfectly identical between the anchor and the hard negative."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The action 'takes off' is the direct directional and temporal antonym of 'puts on'."",
  ""verdict"": ""PASS""
}
```"
9447,ego4d,The construction worker lifts concrete mixing bowl,The construction worker lifts a bowl from the sink,The construction worker lowers concrete mixing bowl,3.0,"The subject and the complex object phrase are identical in both sentences, maintaining perfect consistency of the static elements.",3.0,"The verb 'lowers' is the direct vertical directional antonym of 'lifts', representing a perfect chiral inversion of the action.",PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject and the complex object phrase are identical in both sentences, maintaining perfect consistency of the static elements."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The verb 'lowers' is the direct vertical directional antonym of 'lifts', representing a perfect chiral inversion of the action."",
  ""verdict"": ""PASS""
}"
9448,ego4d,The **passenger** puts the hand on the lap,The **passenger** puts down his hand,The **passenger** takes the hand off the lap,3.0,"The subject, object, and the specific setting (the lap) are perfectly preserved with identical wording.",3.0,The actions 'puts on' and 'takes off' represent a perfect directional and temporal inversion.,PASS,,"```json
{
  ""static_score"": 3,
  ""static_reason"": ""The subject, object, and the specific setting (the lap) are perfectly preserved with identical wording."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The actions 'puts on' and 'takes off' represent a perfect directional and temporal inversion."",
  ""verdict"": ""PASS""
}
```"
9449,ego4d,The waiter places the cup of tea on the table,The waiter places the cup of water down,The waiter takes the cup of tea off the table,3.0,"The subject, object, and setting are identical across both sentences, maintaining perfect static preservation.",3.0,'Takes off' functions as the precise directional and temporal antonym to 'places on' in this context.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject, object, and setting are identical across both sentences, maintaining perfect static preservation."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""'Takes off' functions as the precise directional and temporal antonym to 'places on' in this context."",
  ""verdict"": ""PASS""
}"
9450,ego4d,The construction worker removes hand from the bucket,The construction worker removes the left hand from the ground,The construction worker puts hand into the bucket,3.0,"The subject, object, and setting are identical across both sentences, maintaining perfect consistency in non-action elements.",3.0,The transition from 'removes hand from' to 'puts hand into' represents a perfect directional and temporal antonym.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject, object, and setting are identical across both sentences, maintaining perfect consistency in non-action elements."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The transition from 'removes hand from' to 'puts hand into' represents a perfect directional and temporal antonym."",
  ""verdict"": ""PASS""
}"
9451,ego4d,The athlete lifts his right hand up,The athlete lifts her left hand,The athlete lowers his right hand down,3.0,The subject 'The athlete' and the specific object 'his right hand' are perfectly identical between the anchor and hard negative.,3.0,The actions 'lifts... up' and 'lowers... down' represent a perfect directional antonym pair.,PASS,,"```json
{
  ""static_score"": 3,
  ""static_reason"": ""The subject 'The athlete' and the specific object 'his right hand' are perfectly identical between the anchor and hard negative."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The actions 'lifts... up' and 'lowers... down' represent a perfect directional antonym pair."",
  ""verdict"": ""PASS""
}
```"
9452,ego4d,The scientist drops the bottle of liquid in his right hand on the table.,The scientist drops the bottle,The scientist picks up the bottle of liquid from the table with his right hand.,3.0,"The subject, object, and specific contextual details regarding the hand and table are perfectly preserved between both sentences.",3.0,Picking up and dropping represent a perfect directional and temporal antonym pair for the movement of an object.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject, object, and specific contextual details regarding the hand and table are perfectly preserved between both sentences."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""Picking up and dropping represent a perfect directional and temporal antonym pair for the movement of an object."",
  ""verdict"": ""PASS""
}"
9453,ego4d,The carpenter puts the drill bit box into the drawer,The carpenter puts the box back on the table,The carpenter takes the drill bit box out of the drawer,3.0,"The subject, object, and setting are verbatim identical between the anchor and the hard negative.",3.0,The verb phrase 'takes out of' is the precise directional and temporal antonym of 'puts into'.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject, object, and setting are verbatim identical between the anchor and the hard negative."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The verb phrase 'takes out of' is the precise directional and temporal antonym of 'puts into'."",
  ""verdict"": ""PASS""
}"
9454,ego4d,The tailor places the iron box on the ironing board,The tailor places the iron box on the saree,The tailor removes the iron box from the ironing board,3.0,"The subject, object, and setting are identical between the anchor and the hard negative.",3.0,'Places' and 'removes' are direct directional and temporal antonyms in the context of object manipulation.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject, object, and setting are identical between the anchor and the hard negative."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""'Places' and 'removes' are direct directional and temporal antonyms in the context of object manipulation."",
  ""verdict"": ""PASS""
}"
9455,ego4d,The woman opens the cabinet,The woman opens a kitchen cabinet with her right hand.,The woman closes the cabinet,3.0,The subject and object are perfectly identical between the anchor and the hard negative with no extraneous details or deviations.,3.0,The action 'closes' is the direct temporal and directional antonym of 'opens' regarding the state change of the object.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject and object are perfectly identical between the anchor and the hard negative with no extraneous details or deviations."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The action 'closes' is the direct temporal and directional antonym of 'opens' regarding the state change of the object."",
  ""verdict"": ""PASS""
}"
9456,ego4d,The cook puts sauce on the food,The man puts sauce on the taco in his left hand with the spoon in his right hand.,The cook removes sauce from the food,3.0,"The subject, object, and setting are identical between the anchor and the hard negative.",3.0,The actions 'puts' and 'removes' represent a perfect directional and temporal antonym pair.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject, object, and setting are identical between the anchor and the hard negative."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The actions 'puts' and 'removes' represent a perfect directional and temporal antonym pair."",
  ""verdict"": ""PASS""
}"
9457,ego4d,The woman T picks a pan,The woman T picks a frying pan with her left hand,The woman T puts down a pan,3.0,The subject 'The woman T' and the object 'a pan' are perfectly identical between the anchor and the hard negative.,3.0,The actions 'picks' and 'puts down' represent a perfect temporal and directional antonym pair in this context.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject 'The woman T' and the object 'a pan' are perfectly identical between the anchor and the hard negative."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The actions 'picks' and 'puts down' represent a perfect temporal and directional antonym pair in this context."",
  ""verdict"": ""PASS""
}"
9458,ego4d,The **man** picks a fork from a plate with his right hand.,The **woman** picks the fork from the plate on the table with her right hand.,The **man** puts a fork on a plate with his right hand.,3.0,"The subject, object, and manner are identical, and the setting remains the same with only the preposition adjusted to accommodate the action.",3.0,The action 'picks from' is the direct directional and temporal antonym of 'puts on' in this context.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject, object, and manner are identical, and the setting remains the same with only the preposition adjusted to accommodate the action."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The action 'picks from' is the direct directional and temporal antonym of 'puts on' in this context."",
  ""verdict"": ""PASS""
}"
9459,ego4d,The student puts phone on table,The student puts the phone in the pocket,The student takes phone off table,3.0,"The subject, object, and setting are perfectly identical between the anchor and the hard negative.",3.0,'Puts on' and 'takes off' are exact directional and temporal antonyms of each other.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject, object, and setting are perfectly identical between the anchor and the hard negative."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""'Puts on' and 'takes off' are exact directional and temporal antonyms of each other."",
  ""verdict"": ""PASS""
}"
9460,ego4d,The researcher places her left hand on the pile of papers on the notebook.,The researcher places the right hand on the Novel.,The researcher removes her left hand from the pile of papers on the notebook.,3.0,"The subject, specific hand used, and the detailed multi-layered setting are perfectly preserved between the anchor and the negative.",3.0,"The verb 'removes' is a direct directional antonym of 'places', satisfying the requirement for a temporal/directional reversal.",PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject, specific hand used, and the detailed multi-layered setting are perfectly preserved between the anchor and the negative."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The verb 'removes' is a direct directional antonym of 'places', satisfying the requirement for a temporal/directional reversal."",
  ""verdict"": ""PASS""
}"
9461,ego4d,The technician places his left hand on the computer case.,The technician places her left hand on a book,The technician removes his left hand from the computer case.,3.0,"All non-action elements, including the specific hand and the object of interaction, are identical between the sentences.",3.0,The actions 'places on' and 'removes from' represent a perfect directional and temporal antonym pair.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""All non-action elements, including the specific hand and the object of interaction, are identical between the sentences."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The actions 'places on' and 'removes from' represent a perfect directional and temporal antonym pair."",
  ""verdict"": ""PASS""
}"
9462,ego4d,The gardener drops container,The gardener drops a container of seedlings in her right hand on the ground.,The gardener picks up container,3.0,"The subject and object are identical in both sentences, maintaining perfect static preservation of the telegrammatic structure.",3.0,'Picks up' is a precise directional and temporal antonym of 'drops' in the context of object interaction.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject and object are identical in both sentences, maintaining perfect static preservation of the telegrammatic structure."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""'Picks up' is a precise directional and temporal antonym of 'drops' in the context of object interaction."",
  ""verdict"": ""PASS""
}"
9463,ego4d,The **cook** drops the knife,The **cook** drops the knife on the chopping board with her right hand.,The **cook** picks up the knife,3.0,"The subject and object are identical across both sentences, and no additional modifiers or setting details are introduced.",3.0,"'Picks up' is the direct temporal and directional antonym of 'drops,' representing the inverse movement and state change of the object.",PASS,,"```json
{
  ""static_score"": 3,
  ""static_reason"": ""The subject and object are identical across both sentences, and no additional modifiers or setting details are introduced."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""'Picks up' is the direct temporal and directional antonym of 'drops,' representing the inverse movement and state change of the object."",
  ""verdict"": ""PASS""
}
```"
9464,ego4d,The mother removes hand from stroller,The child removes the hand from the yarn,The mother places hand into stroller,3.0,"The subject, object, and setting are identical between the anchor and the hard negative.",3.0,The actions 'removes from' and 'places into' represent a perfect directional and temporal antonym pair.,PASS,,"```json
{
  ""static_score"": 3,
  ""static_reason"": ""The subject, object, and setting are identical between the anchor and the hard negative."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The actions 'removes from' and 'places into' represent a perfect directional and temporal antonym pair."",
  ""verdict"": ""PASS""
}
```"
9465,ego4d,The photographer puts the camera on the bag,The woman puts on the camera,The photographer takes the camera off the bag,3.0,"The subject, object, and specific location are identical between the anchor and the hard negative.",3.0,'Puts on' and 'takes off' are perfect directional and temporal antonyms in this spatial context.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject, object, and specific location are identical between the anchor and the hard negative."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""'Puts on' and 'takes off' are perfect directional and temporal antonyms in this spatial context."",
  ""verdict"": ""PASS""
}"
9466,ego4d,The carpenter puts the iron box on the table,The carpenter puts the tool box down,The carpenter takes the iron box off the table,3.0,"The subject, object, and setting are identical between the anchor and the hard negative.",3.0,The actions 'puts on' and 'takes off' are perfect directional and temporal antonyms.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject, object, and setting are identical between the anchor and the hard negative."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The actions 'puts on' and 'takes off' are perfect directional and temporal antonyms."",
  ""verdict"": ""PASS""
}"
9467,ego4d,The man picks up the spoon in the bowl on the table with his left hand.,A woman picks up a bowl,The man puts down the spoon in the bowl on the table with his left hand.,3.0,"Every element including the subject, the complex object description, the setting, and the specified hand is verbatim identical.",3.0,The action 'puts down' is the exact directional and temporal antonym of 'picks up' required by the criteria.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""Every element including the subject, the complex object description, the setting, and the specified hand is verbatim identical."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The action 'puts down' is the exact directional and temporal antonym of 'picks up' required by the criteria."",
  ""verdict"": ""PASS""
}"
9468,ego4d,The laundry attendant places the iron box down,The laundry attendant places the box down,The laundry attendant picks up the iron box,3.0,The subject and object are verbatim identical in both sentences.,3.0,Picking up is the direct directional and temporal antonym of placing something down.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject and object are verbatim identical in both sentences."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""Picking up is the direct directional and temporal antonym of placing something down."",
  ""verdict"": ""PASS""
}"
9469,ego4d,The cleaner drops the bottle into the drawer,The cleaner drops the spray bottle on the table with her left hand,The cleaner pulls the bottle out of the drawer,3.0,"The subject (cleaner), object (bottle), and setting (drawer) are identical across both the anchor and the hard negative.",2.0,"The actions 'drops into' and 'pulls out of' are directional opposites regarding the drawer, although the verbs themselves (drop vs. pull) differ in manner.",PASS,,"```json
{
  ""static_score"": 3,
  ""static_reason"": ""The subject (cleaner), object (bottle), and setting (drawer) are identical across both the anchor and the hard negative."",
  ""chiral_score"": 2,
  ""chiral_reason"": ""The actions 'drops into' and 'pulls out of' are directional opposites regarding the drawer, although the verbs themselves (drop vs. pull) differ in manner."",
  ""verdict"": ""PASS""
}
```"
9470,ego4d,The cleaner picks the cloth with her left hand,The cleaner Picks the cloth,The cleaner places the cloth with her left hand,3.0,"The subject, object, and specific manner of action are identical between the anchor and the hard negative.",3.0,The actions 'picks' and 'places' represent a valid temporal and directional antonym pair in the context of physical object manipulation.,PASS,,"```json
{
  ""static_score"": 3,
  ""static_reason"": ""The subject, object, and specific manner of action are identical between the anchor and the hard negative."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The actions 'picks' and 'places' represent a valid temporal and directional antonym pair in the context of physical object manipulation."",
  ""verdict"": ""PASS""
}
```"
9471,ego4d,The plumber removes the right hand from the pipe,The plumber removes the hand from the spice tin,The plumber places the right hand into the pipe,3.0,"The subject (the plumber), object (the right hand), and setting (the pipe) are identical in both sentences.",3.0,The actions 'removes from' and 'places into' represent a perfect directional and temporal antonym pair.,PASS,,"```json
{
  ""static_score"": 3,
  ""static_reason"": ""The subject (the plumber), object (the right hand), and setting (the pipe) are identical in both sentences."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The actions 'removes from' and 'places into' represent a perfect directional and temporal antonym pair."",
  ""verdict"": ""PASS""
}
```"
9472,ego4d,The knitter pulls the yarn with her right hand.,The knitter pulls the yarn on the bed with her right hand,The knitter lets the yarn go with her right hand.,3.0,"The subject, object, and instrumental phrase 'with her right hand' are perfectly preserved between the anchor and the hard negative.",2.0,"The action 'lets go' is a valid physical reversal (release vs. tension), though 'pushes' would be a more precise directional antonym for 'pulls'.",PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject, object, and instrumental phrase 'with her right hand' are perfectly preserved between the anchor and the hard negative."",
  ""chiral_score"": 2,
  ""chiral_reason"": ""The action 'lets go' is a valid physical reversal (release vs. tension), though 'pushes' would be a more precise directional antonym for 'pulls'."",
  ""verdict"": ""PASS""
}"
9473,ego4d,The customer picks the bowl from the ground with his right hand.,The customer picks a bowl of fries,The customer puts the bowl on the ground with his right hand.,3.0,"The subject, object, setting, and manner of the action are perfectly identical between the anchor and the hard negative.",3.0,The actions 'picks from' and 'puts on' represent a perfect directional and temporal antonym pair.,PASS,,"```json
{
  ""static_score"": 3,
  ""static_reason"": ""The subject, object, setting, and manner of the action are perfectly identical between the anchor and the hard negative."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The actions 'picks from' and 'puts on' represent a perfect directional and temporal antonym pair."",
  ""verdict"": ""PASS""
}
```"
9474,ego4d,The cleaner picks the cloth,The cleaner picks a cloth from the floor with his left hand.,The cleaner places the cloth,3.0,The subject and object are identical between the anchor and the hard negative with no additional setting or manner modifiers present in either.,3.0,Picking and placing are classic temporal/directional antonyms representing the beginning and end of object relocation.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject and object are identical between the anchor and the hard negative with no additional setting or manner modifiers present in either."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""Picking and placing are classic temporal/directional antonyms representing the beginning and end of object relocation."",
  ""verdict"": ""PASS""
}"
9475,ego4d,The homeowner opens a cabinet,The homeowner opens another cabinet in the work bench,The homeowner closes a cabinet,3.0,The subject and object are word-for-word identical between the anchor and the hard negative.,3.0,The action 'closes' is the direct temporal and directional antonym of 'opens'.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject and object are word-for-word identical between the anchor and the hard negative."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The action 'closes' is the direct temporal and directional antonym of 'opens'."",
  ""verdict"": ""PASS""
}"
9476,ego4d,The student folds the paper,The student folds a paper and puts in the fridge,The student unfolds the paper,3.0,"The subject and object are identical in both sentences, with no changes to settings or modifiers.",3.0,The action 'unfolds' is the precise temporal and directional antonym of 'folds'.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject and object are identical in both sentences, with no changes to settings or modifiers."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The action 'unfolds' is the precise temporal and directional antonym of 'folds'."",
  ""verdict"": ""PASS""
}"
9477,ego4d,The waiter picks a glass of water on a table,The waiter picks the wine glass in the sink bowl,The waiter puts a glass of water on a table,3.0,"The subject, object, and setting are word-for-word identical between the anchor and the hard negative, satisfying the preservation criteria perfectly.",3.0,The verbs 'picks' and 'puts' serve as direct temporal and directional antonyms for the specific object manipulation described.,PASS,,"```json
{
  ""static_score"": 3,
  ""static_reason"": ""The subject, object, and setting are word-for-word identical between the anchor and the hard negative, satisfying the preservation criteria perfectly."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The verbs 'picks' and 'puts' serve as direct temporal and directional antonyms for the specific object manipulation described."",
  ""verdict"": ""PASS""
}
```"
9478,ego4d,The hiker places his left hand on the fence.,The hiker places her right hand on a concrete surface.,The hiker removes his left hand from the fence.,3.0,"The subject, object, and setting are identical across both sentences with no discrepancies.",3.0,The action 'removes from' is a perfect temporal and directional antonym of 'places on'.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject, object, and setting are identical across both sentences with no discrepancies."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The action 'removes from' is a perfect temporal and directional antonym of 'places on'."",
  ""verdict"": ""PASS""
}"
9479,ego4d,The customer picks a plate on the shelf,The woman H picks the plate on the table with her right hand.,The customer puts a plate on the shelf,3.0,"The subject, object, and setting are word-for-word identical between the anchor and the hard negative.",3.0,The verbs 'picks' and 'puts' represent perfectly symmetrical directional antonyms regarding the physical interaction with the object.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject, object, and setting are word-for-word identical between the anchor and the hard negative."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The verbs 'picks' and 'puts' represent perfectly symmetrical directional antonyms regarding the physical interaction with the object."",
  ""verdict"": ""PASS""
}"
9480,ego4d,The kitchen assistant opens a drawer,The kitchen assistant opens cabinet drawer,The kitchen assistant closes a drawer,3.0,"The subject, object, and setting are identical between the anchor and hard negative, maintaining perfect static preservation.",3.0,"The verb 'closes' is the direct temporal and directional antonym of 'opens', adhering perfectly to the chiral action requirement.",PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject, object, and setting are identical between the anchor and hard negative, maintaining perfect static preservation."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The verb 'closes' is the direct temporal and directional antonym of 'opens', adhering perfectly to the chiral action requirement."",
  ""verdict"": ""PASS""
}"
9481,ego4d,The **plumber** turns off the tap with his left hand.,The **plumber** turns on the tap,The **plumber** turns on the tap with his left hand.,3.0,"The subject, object, and manner are identical between the anchor and the hard negative.",3.0,'Turns on' is the precise functional and directional antonym of 'turns off'.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject, object, and manner are identical between the anchor and the hard negative."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""'Turns on' is the precise functional and directional antonym of 'turns off'."",
  ""verdict"": ""PASS""
}"
9482,ego4d,The diner picks the napkin,The diner picks the napkin from the table with his left hand.,The diner puts the napkin down,3.0,"The subject (diner) and object (napkin) are identical, and no extraneous settings or manners are introduced in the hard negative.",3.0,"Picking up and putting down are perfect temporal and directional antonyms, satisfying the chiral action requirement.",PASS,,"```json
{
  ""static_score"": 3,
  ""static_reason"": ""The subject (diner) and object (napkin) are identical, and no extraneous settings or manners are introduced in the hard negative."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""Picking up and putting down are perfect temporal and directional antonyms, satisfying the chiral action requirement."",
  ""verdict"": ""PASS""
}
```"
9483,ego4d,The woman puts down the shampoo bottle,The woman puts the spray bottle on the shelve with her right hand.,The woman picks up the shampoo bottle,3.0,The subject and object are word-for-word identical between the anchor and the hard negative.,3.0,The action 'picks up' is the direct temporal and directional antonym of 'puts down'.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject and object are word-for-word identical between the anchor and the hard negative."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The action 'picks up' is the direct temporal and directional antonym of 'puts down'."",
  ""verdict"": ""PASS""
}"
9484,ego4d,The cook puts food on the table,The cook puts food in a sieve,The cook takes food off the table,3.0,"The subject (the cook), object (food), and setting (the table) are identical in both sentences.",3.0,The actions 'puts on' and 'takes off' are perfect directional and temporal antonyms.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject (the cook), object (food), and setting (the table) are identical in both sentences."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The actions 'puts on' and 'takes off' are perfect directional and temporal antonyms."",
  ""verdict"": ""PASS""
}"
