video_id,conjugate,event1_clip,event2_clip,caption,distractor_caption,sim_positive,sim_negative,correct
RYXCI,before,RYXCI_2.6_14.4.mp4,RYXCI_8.1_14.4.mp4,sitting at a table before someone is awakening somewhere,someone is awakening somewhere before sitting at a table,0.3100369870662689,0.29185083508491516,True
RYXCI,after,RYXCI_2.6_14.4.mp4,RYXCI_8.1_14.4.mp4,someone is awakening somewhere after sitting at a table,sitting at a table after someone is awakening somewhere,0.3615909814834595,0.2842091917991638,True
NDDHA,before,NDDHA_0.0_15.0.mp4,NDDHA_11.8_17.1.mp4,holding a towel/s before taking shoes from somewhere,taking shoes from somewhere before holding a towel/s,0.29496029019355774,0.28360477089881897,True
NDDHA,after,NDDHA_0.0_15.0.mp4,NDDHA_11.8_17.1.mp4,taking shoes from somewhere after holding a towel/s,holding a towel/s after taking shoes from somewhere,0.2756699323654175,0.2847137749195099,False
JIDHM,before,JIDHM_0.0_16.5.mp4,JIDHM_0.0_33.4.mp4,watching/looking outside of a window before someone is cooking something,someone is cooking something before watching/looking outside of a window,0.36842167377471924,0.37482547760009766,False
JIDHM,after,JIDHM_0.0_16.5.mp4,JIDHM_0.0_33.4.mp4,someone is cooking something after watching/looking outside of a window,watching/looking outside of a window after someone is cooking something,0.319354385137558,0.3919471502304077,False
HBUJ2,before,HBUJ2_0.0_6.4.mp4,HBUJ2_0.0_6.4.mp4,holding a pillow before throwing something on the floor,throwing something on the floor before holding a pillow,0.12598352134227753,0.1422070860862732,False
HBUJ2,after,HBUJ2_0.0_6.4.mp4,HBUJ2_0.0_6.4.mp4,throwing something on the floor after holding a pillow,holding a pillow after throwing something on the floor,0.14231032133102417,0.1324261724948883,True
OB7UK,before,OB7UK_0.0_20.1.mp4,OB7UK_14.0_18.8.mp4,playing with a phone/camera before taking a pillow from somewhere,taking a pillow from somewhere before playing with a phone/camera,0.33463287353515625,0.28939515352249146,True
OB7UK,after,OB7UK_0.0_20.1.mp4,OB7UK_14.0_18.8.mp4,taking a pillow from somewhere after playing with a phone/camera,playing with a phone/camera after taking a pillow from somewhere,0.29860353469848633,0.28783127665519714,True
U36AB,before,U36AB_12.5_18.4.mp4,U36AB_15.4_30.0.mp4,taking a cup/glass/bottle from somewhere before drinking from a cup/glass/bottle,drinking from a cup/glass/bottle before taking a cup/glass/bottle from somewhere,0.21755772829055786,0.2601941227912903,False
U36AB,after,U36AB_12.5_18.4.mp4,U36AB_15.4_30.0.mp4,drinking from a cup/glass/bottle after taking a cup/glass/bottle from somewhere,taking a cup/glass/bottle from somewhere after drinking from a cup/glass/bottle,0.2956148087978363,0.24516603350639343,True
74S1R,before,74S1R_0.0_6.5.mp4,74S1R_9.3_16.8.mp4,turning on a light before opening a bag,opening a bag before turning on a light,0.4176774322986603,0.45470893383026123,False
74S1R,after,74S1R_0.0_6.5.mp4,74S1R_9.3_16.8.mp4,opening a bag after turning on a light,turning on a light after opening a bag,0.4892992377281189,0.473349928855896,True
B5YYS,before,B5YYS_5.5_15.5.mp4,B5YYS_14.3_22.6.mp4,someone is undressing before closing a door,closing a door before someone is undressing,0.3984066843986511,0.34601810574531555,True
B5YYS,after,B5YYS_5.5_15.5.mp4,B5YYS_14.3_22.6.mp4,closing a door after someone is undressing,someone is undressing after closing a door,0.41197627782821655,0.4151274561882019,False
MOA3N,before,MOA3N_0.0_25.2.mp4,MOA3N_21.0_26.7.mp4,tidying something on the floor before putting a broom somewhere,putting a broom somewhere before tidying something on the floor,0.3951508700847626,0.33252742886543274,True
MOA3N,after,MOA3N_0.0_25.2.mp4,MOA3N_21.0_26.7.mp4,putting a broom somewhere after tidying something on the floor,tidying something on the floor after putting a broom somewhere,0.32784605026245117,0.3798365890979767,False
PIJRH,before,PIJRH_0.0_5.5.mp4,PIJRH_6.9_12.7.mp4,walking through a doorway before taking a pillow from somewhere,taking a pillow from somewhere before walking through a doorway,0.31299054622650146,0.2871977686882019,True
PIJRH,after,PIJRH_0.0_5.5.mp4,PIJRH_6.9_12.7.mp4,taking a pillow from somewhere after walking through a doorway,walking through a doorway after taking a pillow from somewhere,0.3069669008255005,0.305613249540329,True
QZY6E,before,QZY6E_1.2_22.5.mp4,QZY6E_18.4_23.9.mp4,snuggling with a pillow before throwing a pillow somewhere,throwing a pillow somewhere before snuggling with a pillow,0.4121757745742798,0.42246368527412415,False
QZY6E,after,QZY6E_1.2_22.5.mp4,QZY6E_18.4_23.9.mp4,throwing a pillow somewhere after snuggling with a pillow,snuggling with a pillow after throwing a pillow somewhere,0.4194868803024292,0.3952455222606659,True
J0VXY,before,J0VXY_12.4_23.6.mp4,J0VXY_14.9_30.3.mp4,holding some medicine before tidying a shelf or something on a shelf,tidying a shelf or something on a shelf before holding some medicine,0.32199007272720337,0.3378440737724304,False
J0VXY,after,J0VXY_12.4_23.6.mp4,J0VXY_14.9_30.3.mp4,tidying a shelf or something on a shelf after holding some medicine,holding some medicine after tidying a shelf or something on a shelf,0.32608604431152344,0.31943339109420776,True
SAK7K,before,SAK7K_0.0_10.8.mp4,SAK7K_4.3_10.6.mp4,holding a vacuum before putting something on a table,putting something on a table before holding a vacuum,0.4037086069583893,0.3523179292678833,True
SAK7K,after,SAK7K_0.0_10.8.mp4,SAK7K_4.3_10.6.mp4,putting something on a table after holding a vacuum,holding a vacuum after putting something on a table,0.3596411347389221,0.37950819730758667,False
6912B,before,6912B_13.0_18.7.mp4,6912B_14.7_21.2.mp4,holding a laptop before opening a laptop,opening a laptop before holding a laptop,0.2870578169822693,0.345663458108902,False
6912B,after,6912B_13.0_18.7.mp4,6912B_14.7_21.2.mp4,opening a laptop after holding a laptop,holding a laptop after opening a laptop,0.3233643174171448,0.28391602635383606,True
WK9HE,before,WK9HE_0.0_7.6.mp4,WK9HE_18.3_30.0.mp4,washing a cup/glass/bottle before washing a table,washing a table before washing a cup/glass/bottle,0.21336837112903595,0.24303001165390015,False
WK9HE,after,WK9HE_0.0_7.6.mp4,WK9HE_18.3_30.0.mp4,washing a table after washing a cup/glass/bottle,washing a cup/glass/bottle after washing a table,0.22581936419010162,0.21782483160495758,True
ZFQNZ,before,ZFQNZ_13.2_18.3.mp4,ZFQNZ_14.0_23.1.mp4,putting something on a table before someone is cooking something,someone is cooking something before putting something on a table,0.3429904580116272,0.40030646324157715,False
ZFQNZ,after,ZFQNZ_13.2_18.3.mp4,ZFQNZ_14.0_23.1.mp4,someone is cooking something after putting something on a table,putting something on a table after someone is cooking something,0.4043017029762268,0.3639063537120819,True
T38JM,before,T38JM_0.0_15.4.mp4,T38JM_1.5_14.3.mp4,holding a broom before tidying up with a broom,tidying up with a broom before holding a broom,0.3157438039779663,0.3275696635246277,False
T38JM,after,T38JM_0.0_15.4.mp4,T38JM_1.5_14.3.mp4,tidying up with a broom after holding a broom,holding a broom after tidying up with a broom,0.3432762622833252,0.32234954833984375,True
WU8I6,before,WU8I6_1.2_20.6.mp4,WU8I6_6.5_16.0.mp4,holding some medicine before pouring something into a cup/glass/bottle,pouring something into a cup/glass/bottle before holding some medicine,0.20251324772834778,0.1874748170375824,True
WU8I6,after,WU8I6_1.2_20.6.mp4,WU8I6_6.5_16.0.mp4,pouring something into a cup/glass/bottle after holding some medicine,holding some medicine after pouring something into a cup/glass/bottle,0.18932190537452698,0.1996743232011795,False
AQ5M6,before,AQ5M6_0.0_7.7.mp4,AQ5M6_6.8_16.6.mp4,turning off a light before watching something/someone/themselves in a mirror,watching something/someone/themselves in a mirror before turning off a light,0.41037672758102417,0.3848467171192169,True
AQ5M6,after,AQ5M6_0.0_7.7.mp4,AQ5M6_6.8_16.6.mp4,watching something/someone/themselves in a mirror after turning off a light,turning off a light after watching something/someone/themselves in a mirror,0.4357227087020874,0.42380934953689575,True
I75CL,before,I75CL_0.0_6.9.mp4,I75CL_16.6_25.8.mp4,opening a door before taking off some shoes,taking off some shoes before opening a door,0.34836113452911377,0.2572186589241028,True
I75CL,after,I75CL_0.0_6.9.mp4,I75CL_16.6_25.8.mp4,taking off some shoes after opening a door,opening a door after taking off some shoes,0.29728442430496216,0.3419485092163086,False
UCC1O,before,UCC1O_1.2_7.2.mp4,UCC1O_2.7_9.8.mp4,opening a closet/cabinet before closing a closet/cabinet,closing a closet/cabinet before opening a closet/cabinet,0.3519187271595001,0.2946421802043915,True
UCC1O,after,UCC1O_1.2_7.2.mp4,UCC1O_2.7_9.8.mp4,closing a closet/cabinet after opening a closet/cabinet,opening a closet/cabinet after closing a closet/cabinet,0.27658653259277344,0.3200228214263916,False
2M9YL,before,2M9YL_17.1_23.3.mp4,2M9YL_17.8_23.3.mp4,putting a sandwich somewhere before putting a dish/es somewhere,putting a dish/es somewhere before putting a sandwich somewhere,0.16113939881324768,0.15329378843307495,True
2M9YL,after,2M9YL_17.1_23.3.mp4,2M9YL_17.8_23.3.mp4,putting a dish/es somewhere after putting a sandwich somewhere,putting a sandwich somewhere after putting a dish/es somewhere,0.1652858406305313,0.17979659140110016,False
NQKZB,before,NQKZB_0.0_16.5.mp4,NQKZB_11.8_18.1.mp4,tidying up a blanket/s before taking a pillow from somewhere,taking a pillow from somewhere before tidying up a blanket/s,0.4390067160129547,0.37063977122306824,True
NQKZB,after,NQKZB_0.0_16.5.mp4,NQKZB_11.8_18.1.mp4,taking a pillow from somewhere after tidying up a blanket/s,tidying up a blanket/s after taking a pillow from somewhere,0.3599012494087219,0.4329430162906647,False
CWUDQ,before,CWUDQ_12.0_19.4.mp4,CWUDQ_15.8_23.0.mp4,someone is undressing before throwing clothes somewhere,throwing clothes somewhere before someone is undressing,0.4091489613056183,0.2613225281238556,True
CWUDQ,after,CWUDQ_12.0_19.4.mp4,CWUDQ_15.8_23.0.mp4,throwing clothes somewhere after someone is undressing,someone is undressing after throwing clothes somewhere,0.3529801070690155,0.3990272283554077,False
L8HMR,before,L8HMR_3.4_14.0.mp4,L8HMR_18.1_23.6.mp4,putting a blanket somewhere before putting something on a shelf,putting something on a shelf before putting a blanket somewhere,0.33397573232650757,0.4030050039291382,False
L8HMR,after,L8HMR_3.4_14.0.mp4,L8HMR_18.1_23.6.mp4,putting something on a shelf after putting a blanket somewhere,putting a blanket somewhere after putting something on a shelf,0.38587313890457153,0.33447468280792236,True
4FXUI,before,4FXUI_0.0_41.2.mp4,4FXUI_0.0_41.0.mp4,working/playing on a laptop before sitting in a chair,sitting in a chair before working/playing on a laptop,0.45512211322784424,0.35039594769477844,True
4FXUI,after,4FXUI_0.0_41.2.mp4,4FXUI_0.0_41.0.mp4,sitting in a chair after working/playing on a laptop,working/playing on a laptop after sitting in a chair,0.32969555258750916,0.445173054933548,False
H1J19,before,H1J19_0.0_17.1.mp4,H1J19_17.8_23.2.mp4,someone is eating something before putting something on a table,putting something on a table before someone is eating something,0.2621632218360901,0.21945197880268097,True
H1J19,after,H1J19_0.0_17.1.mp4,H1J19_17.8_23.2.mp4,putting something on a table after someone is eating something,someone is eating something after putting something on a table,0.25180456042289734,0.2751566469669342,False
GL7ER,before,GL7ER_8.1_16.4.mp4,GL7ER_20.5_31.0.mp4,taking food from somewhere before someone is eating something,someone is eating something before taking food from somewhere,0.15668943524360657,0.18481552600860596,False
GL7ER,after,GL7ER_8.1_16.4.mp4,GL7ER_20.5_31.0.mp4,someone is eating something after taking food from somewhere,taking food from somewhere after someone is eating something,0.17009437084197998,0.1464732438325882,True
WXTXF,before,WXTXF_0.0_15.9.mp4,WXTXF_10.8_16.4.mp4,sitting at a table before someone is standing up from somewhere,someone is standing up from somewhere before sitting at a table,0.26975661516189575,0.3727572560310364,False
WXTXF,after,WXTXF_0.0_15.9.mp4,WXTXF_10.8_16.4.mp4,someone is standing up from somewhere after sitting at a table,sitting at a table after someone is standing up from somewhere,0.4006570279598236,0.3624011278152466,True
5VDT6,before,5VDT6_18.6_31.3.mp4,5VDT6_21.0_30.6.mp4,throwing clothes somewhere before putting clothes somewhere,putting clothes somewhere before throwing clothes somewhere,0.3827269375324249,0.3369671702384949,True
5VDT6,after,5VDT6_18.6_31.3.mp4,5VDT6_21.0_30.6.mp4,putting clothes somewhere after throwing clothes somewhere,throwing clothes somewhere after putting clothes somewhere,0.37318646907806396,0.3707820177078247,True
Z2A7Q,before,Z2A7Q_3.3_8.2.mp4,Z2A7Q_5.7_10.6.mp4,playing with a phone/camera before taking a book from somewhere,taking a book from somewhere before playing with a phone/camera,0.21239805221557617,0.20033815503120422,True
Z2A7Q,after,Z2A7Q_3.3_8.2.mp4,Z2A7Q_5.7_10.6.mp4,taking a book from somewhere after playing with a phone/camera,playing with a phone/camera after taking a book from somewhere,0.2111697793006897,0.1980067491531372,True
OMBR9,before,OMBR9_7.5_62.6.mp4,OMBR9_58.6_64.3.mp4,sitting at a table before someone is standing up from somewhere,someone is standing up from somewhere before sitting at a table,0.3086628317832947,0.3308950662612915,False
OMBR9,after,OMBR9_7.5_62.6.mp4,OMBR9_58.6_64.3.mp4,someone is standing up from somewhere after sitting at a table,sitting at a table after someone is standing up from somewhere,0.3288235068321228,0.31909990310668945,True
MO4WK,before,MO4WK_0.0_21.5.mp4,MO4WK_0.0_21.5.mp4,working/playing on a laptop before watching a laptop or something on a laptop,watching a laptop or something on a laptop before working/playing on a laptop,0.34769999980926514,0.3284987211227417,True
MO4WK,after,MO4WK_0.0_21.5.mp4,MO4WK_0.0_21.5.mp4,watching a laptop or something on a laptop after working/playing on a laptop,working/playing on a laptop after watching a laptop or something on a laptop,0.34292441606521606,0.3576250672340393,False
TX020,before,TX020_0.6_5.9.mp4,TX020_8.0_13.4.mp4,walking through a doorway before someone is going from standing to sitting,someone is going from standing to sitting before walking through a doorway,0.27225828170776367,0.3221954107284546,False
TX020,after,TX020_0.6_5.9.mp4,TX020_8.0_13.4.mp4,someone is going from standing to sitting after walking through a doorway,walking through a doorway after someone is going from standing to sitting,0.363186240196228,0.29096341133117676,True
BKEYX,before,BKEYX_4.5_13.6.mp4,BKEYX_23.3_32.1.mp4,putting something on a shelf before drinking from a cup/glass/bottle,drinking from a cup/glass/bottle before putting something on a shelf,0.30628907680511475,0.3078169822692871,False
BKEYX,after,BKEYX_4.5_13.6.mp4,BKEYX_23.3_32.1.mp4,drinking from a cup/glass/bottle after putting something on a shelf,putting something on a shelf after drinking from a cup/glass/bottle,0.2973674237728119,0.2988353967666626,False
JOMFO,before,JOMFO_2.0_20.7.mp4,JOMFO_14.2_20.1.mp4,sitting on the floor before throwing something on the floor,throwing something on the floor before sitting on the floor,0.2951730489730835,0.330104798078537,False
JOMFO,after,JOMFO_2.0_20.7.mp4,JOMFO_14.2_20.1.mp4,throwing something on the floor after sitting on the floor,sitting on the floor after throwing something on the floor,0.32671844959259033,0.2823948264122009,True
NNG97,before,NNG97_1.4_6.6.mp4,NNG97_8.0_28.5.mp4,putting something on a shelf before holding a book,holding a book before putting something on a shelf,0.4925510287284851,0.4401969909667969,True
NNG97,after,NNG97_1.4_6.6.mp4,NNG97_8.0_28.5.mp4,holding a book after putting something on a shelf,putting something on a shelf after holding a book,0.4659562408924103,0.4699735641479492,False
XO97L,before,XO97L_6.1_23.8.mp4,XO97L_15.6_20.7.mp4,sitting on sofa/couch before watching/looking outside of a window,watching/looking outside of a window before sitting on sofa/couch,0.41597506403923035,0.3731435537338257,True
XO97L,after,XO97L_6.1_23.8.mp4,XO97L_15.6_20.7.mp4,watching/looking outside of a window after sitting on sofa/couch,sitting on sofa/couch after watching/looking outside of a window,0.40377599000930786,0.41053444147109985,False
BP94L,before,BP94L_0.0_13.6.mp4,BP94L_0.0_12.3.mp4,tidying something on the floor before tidying up with a broom,tidying up with a broom before tidying something on the floor,0.412203311920166,0.431820809841156,False
BP94L,after,BP94L_0.0_13.6.mp4,BP94L_0.0_12.3.mp4,tidying up with a broom after tidying something on the floor,tidying something on the floor after tidying up with a broom,0.4379298686981201,0.4177289605140686,True
Y0CA0,before,Y0CA0_8.7_14.7.mp4,Y0CA0_17.2_28.6.mp4,opening a closet/cabinet before someone is cooking something,someone is cooking something before opening a closet/cabinet,0.42728951573371887,0.42847371101379395,False
Y0CA0,after,Y0CA0_8.7_14.7.mp4,Y0CA0_17.2_28.6.mp4,someone is cooking something after opening a closet/cabinet,opening a closet/cabinet after someone is cooking something,0.46091315150260925,0.4643043577671051,False
JC9SA,before,JC9SA_0.0_7.0.mp4,JC9SA_9.6_36.6.mp4,closing a refrigerator before taking food from somewhere,taking food from somewhere before closing a refrigerator,0.22897294163703918,0.34518903493881226,False
JC9SA,after,JC9SA_0.0_7.0.mp4,JC9SA_9.6_36.6.mp4,taking food from somewhere after closing a refrigerator,closing a refrigerator after taking food from somewhere,0.3351784944534302,0.2520013451576233,True
NAZ52,before,NAZ52_0.0_28.0.mp4,NAZ52_23.8_33.0.mp4,sitting in a bed before someone is laughing,someone is laughing before sitting in a bed,0.19378714263439178,0.21037355065345764,False
NAZ52,after,NAZ52_0.0_28.0.mp4,NAZ52_23.8_33.0.mp4,someone is laughing after sitting in a bed,sitting in a bed after someone is laughing,0.19845788180828094,0.1765461564064026,True
J8SHW,before,J8SHW_0.0_32.2.mp4,J8SHW_25.0_32.4.mp4,taking food from somewhere before closing a closet/cabinet,closing a closet/cabinet before taking food from somewhere,0.3781932592391968,0.28968578577041626,True
J8SHW,after,J8SHW_0.0_32.2.mp4,J8SHW_25.0_32.4.mp4,closing a closet/cabinet after taking food from somewhere,taking food from somewhere after closing a closet/cabinet,0.3060944676399231,0.3583122193813324,False
SDXZ8,before,SDXZ8_8.3_24.7.mp4,SDXZ8_11.6_27.8.mp4,wash a dish/dishes before holding a dish,holding a dish before wash a dish/dishes,0.4165748357772827,0.39213573932647705,True
SDXZ8,after,SDXZ8_8.3_24.7.mp4,SDXZ8_11.6_27.8.mp4,holding a dish after wash a dish/dishes,wash a dish/dishes after holding a dish,0.37007588148117065,0.41818857192993164,False
61WIS,before,61WIS_20.2_25.5.mp4,61WIS_21.3_25.8.mp4,someone is standing up from somewhere before putting a laptop somewhere,putting a laptop somewhere before someone is standing up from somewhere,0.46474146842956543,0.38478878140449524,True
61WIS,after,61WIS_20.2_25.5.mp4,61WIS_21.3_25.8.mp4,putting a laptop somewhere after someone is standing up from somewhere,someone is standing up from somewhere after putting a laptop somewhere,0.45343101024627686,0.4765874147415161,False
3V2HJ,before,3V2HJ_4.8_14.8.mp4,3V2HJ_7.4_15.0.mp4,putting a bag somewhere before putting something on a table,putting something on a table before putting a bag somewhere,0.3007619380950928,0.372731477022171,False
3V2HJ,after,3V2HJ_4.8_14.8.mp4,3V2HJ_7.4_15.0.mp4,putting something on a table after putting a bag somewhere,putting a bag somewhere after putting something on a table,0.33431509137153625,0.2958531677722931,True
73NG4,before,73NG4_6.0_12.4.mp4,73NG4_24.1_30.7.mp4,putting some food somewhere before drinking from a cup/glass/bottle,drinking from a cup/glass/bottle before putting some food somewhere,0.30069607496261597,0.30063921213150024,True
73NG4,after,73NG4_6.0_12.4.mp4,73NG4_24.1_30.7.mp4,drinking from a cup/glass/bottle after putting some food somewhere,putting some food somewhere after drinking from a cup/glass/bottle,0.28231674432754517,0.28608328104019165,False
4EDGW,before,4EDGW_10.9_15.8.mp4,4EDGW_11.2_18.8.mp4,walking through a doorway before playing with a phone/camera,playing with a phone/camera before walking through a doorway,0.3368910849094391,0.33818942308425903,False
4EDGW,after,4EDGW_10.9_15.8.mp4,4EDGW_11.2_18.8.mp4,playing with a phone/camera after walking through a doorway,walking through a doorway after playing with a phone/camera,0.3647148609161377,0.3511788845062256,True
2XT4N,before,2XT4N_0.6_15.7.mp4,2XT4N_12.9_17.4.mp4,putting something on a shelf before turning off a light,turning off a light before putting something on a shelf,0.3203224539756775,0.2700929641723633,True
2XT4N,after,2XT4N_0.6_15.7.mp4,2XT4N_12.9_17.4.mp4,turning off a light after putting something on a shelf,putting something on a shelf after turning off a light,0.26284927129745483,0.33044523000717163,False
UA2PO,before,UA2PO_4.0_10.6.mp4,UA2PO_4.8_20.4.mp4,opening a bag before holding some clothes,holding some clothes before opening a bag,0.3291909694671631,0.3364458382129669,False
UA2PO,after,UA2PO_4.0_10.6.mp4,UA2PO_4.8_20.4.mp4,holding some clothes after opening a bag,opening a bag after holding some clothes,0.3482634723186493,0.3005819320678711,True
N9VOV,before,N9VOV_19.0_24.3.mp4,N9VOV_20.8_27.5.mp4,putting something on a table before putting a cup/glass/bottle somewhere,putting a cup/glass/bottle somewhere before putting something on a table,0.31768742203712463,0.2857495844364166,True
N9VOV,after,N9VOV_19.0_24.3.mp4,N9VOV_20.8_27.5.mp4,putting a cup/glass/bottle somewhere after putting something on a table,putting something on a table after putting a cup/glass/bottle somewhere,0.2876206934452057,0.31049513816833496,False
2GGH3,before,2GGH3_0.0_9.0.mp4,2GGH3_3.9_10.2.mp4,holding a box before putting something on a table,putting something on a table before holding a box,0.36937063932418823,0.3419572412967682,True
2GGH3,after,2GGH3_0.0_9.0.mp4,2GGH3_3.9_10.2.mp4,putting something on a table after holding a box,holding a box after putting something on a table,0.40056803822517395,0.3666406273841858,True
WB17C,before,WB17C_0.9_7.2.mp4,WB17C_4.4_23.4.mp4,opening a refrigerator before putting groceries somewhere,putting groceries somewhere before opening a refrigerator,0.5327632427215576,0.36710694432258606,True
WB17C,after,WB17C_0.9_7.2.mp4,WB17C_4.4_23.4.mp4,putting groceries somewhere after opening a refrigerator,opening a refrigerator after putting groceries somewhere,0.37190020084381104,0.5130424499511719,False
S7OTQ,before,S7OTQ_1.2_7.2.mp4,S7OTQ_1.5_17.9.mp4,opening a book before watching/reading/looking at a book,watching/reading/looking at a book before opening a book,0.40484321117401123,0.37119990587234497,True
S7OTQ,after,S7OTQ_1.2_7.2.mp4,S7OTQ_1.5_17.9.mp4,watching/reading/looking at a book after opening a book,opening a book after watching/reading/looking at a book,0.41286957263946533,0.40577438473701477,True
OU3XH,before,OU3XH_16.6_25.6.mp4,OU3XH_19.2_24.4.mp4,taking food from somewhere before putting some food somewhere,putting some food somewhere before taking food from somewhere,0.25900137424468994,0.22761905193328857,True
OU3XH,after,OU3XH_16.6_25.6.mp4,OU3XH_19.2_24.4.mp4,putting some food somewhere after taking food from somewhere,taking food from somewhere after putting some food somewhere,0.2562960982322693,0.2641645073890686,False
0CX32,before,0CX32_2.2_8.3.mp4,0CX32_2.8_8.8.mp4,holding a towel/s before throwing a towel/s somewhere,throwing a towel/s somewhere before holding a towel/s,0.19076134264469147,0.16535288095474243,True
0CX32,after,0CX32_2.2_8.3.mp4,0CX32_2.8_8.8.mp4,throwing a towel/s somewhere after holding a towel/s,holding a towel/s after throwing a towel/s somewhere,0.1672370433807373,0.19295376539230347,False
UZRQD,before,UZRQD_0.0_27.3.mp4,UZRQD_0.8_23.2.mp4,sitting in a bed before playing with a phone/camera,playing with a phone/camera before sitting in a bed,0.3926180601119995,0.44858261942863464,False
UZRQD,after,UZRQD_0.0_27.3.mp4,UZRQD_0.8_23.2.mp4,playing with a phone/camera after sitting in a bed,sitting in a bed after playing with a phone/camera,0.42501547932624817,0.37722110748291016,True
Z6U1X,before,Z6U1X_0.0_11.4.mp4,Z6U1X_15.9_21.0.mp4,holding a broom before taking a broom from somewhere,taking a broom from somewhere before holding a broom,0.23451152443885803,0.25114428997039795,False
Z6U1X,after,Z6U1X_0.0_11.4.mp4,Z6U1X_15.9_21.0.mp4,taking a broom from somewhere after holding a broom,holding a broom after taking a broom from somewhere,0.2532923221588135,0.2313201129436493,True
00SL4,before,00SL4_1.2_6.5.mp4,00SL4_2.4_8.9.mp4,opening a closet/cabinet before putting clothes somewhere,putting clothes somewhere before opening a closet/cabinet,0.5372583866119385,0.4898676872253418,True
00SL4,after,00SL4_1.2_6.5.mp4,00SL4_2.4_8.9.mp4,putting clothes somewhere after opening a closet/cabinet,opening a closet/cabinet after putting clothes somewhere,0.5281622409820557,0.4913928210735321,True
GFK4S,before,GFK4S_0.0_12.6.mp4,GFK4S_0.0_13.2.mp4,lying on a sofa/couch before lying on a bed,lying on a bed before lying on a sofa/couch,0.23700323700904846,0.25544747710227966,False
GFK4S,after,GFK4S_0.0_12.6.mp4,GFK4S_0.0_13.2.mp4,lying on a bed after lying on a sofa/couch,lying on a sofa/couch after lying on a bed,0.29995447397232056,0.2691488564014435,True
Z5AZW,before,Z5AZW_0.0_9.6.mp4,Z5AZW_0.0_3.8.mp4,holding a towel/s before walking through a doorway,walking through a doorway before holding a towel/s,0.2634415030479431,0.2695595622062683,False
Z5AZW,after,Z5AZW_0.0_9.6.mp4,Z5AZW_0.0_3.8.mp4,walking through a doorway after holding a towel/s,holding a towel/s after walking through a doorway,0.28097274899482727,0.2639392018318176,True
7LYA9,before,7LYA9_9.3_24.6.mp4,7LYA9_9.7_22.2.mp4,someone is smiling before someone is laughing,someone is laughing before someone is smiling,0.05994218587875366,0.07642659544944763,False
7LYA9,after,7LYA9_9.3_24.6.mp4,7LYA9_9.7_22.2.mp4,someone is laughing after someone is smiling,someone is smiling after someone is laughing,0.051519725471735,0.043342165648937225,True
CD11G,before,CD11G_5.0_11.9.mp4,CD11G_9.8_16.2.mp4,opening a refrigerator before someone is eating something,someone is eating something before opening a refrigerator,0.40032485127449036,0.37074798345565796,True
CD11G,after,CD11G_5.0_11.9.mp4,CD11G_9.8_16.2.mp4,someone is eating something after opening a refrigerator,opening a refrigerator after someone is eating something,0.3548615276813507,0.4092272222042084,False
2TAT3,before,2TAT3_21.3_26.9.mp4,2TAT3_21.4_26.6.mp4,putting a book somewhere before throwing a book somewhere,throwing a book somewhere before putting a book somewhere,0.17487919330596924,0.24252313375473022,False
2TAT3,after,2TAT3_21.3_26.9.mp4,2TAT3_21.4_26.6.mp4,throwing a book somewhere after putting a book somewhere,putting a book somewhere after throwing a book somewhere,0.2130347341299057,0.1983911544084549,True
UM5II,before,UM5II_3.7_14.0.mp4,UM5II_10.8_17.0.mp4,someone is eating something before putting something on a table,putting something on a table before someone is eating something,0.3994467854499817,0.3575376272201538,True
UM5II,after,UM5II_3.7_14.0.mp4,UM5II_10.8_17.0.mp4,putting something on a table after someone is eating something,someone is eating something after putting something on a table,0.3781340420246124,0.40062248706817627,False
9Q1N7,before,9Q1N7_4.9_11.8.mp4,9Q1N7_7.5_17.5.mp4,someone is standing up from somewhere before someone is running somewhere,someone is running somewhere before someone is standing up from somewhere,0.289326012134552,0.25473907589912415,True
9Q1N7,after,9Q1N7_4.9_11.8.mp4,9Q1N7_7.5_17.5.mp4,someone is running somewhere after someone is standing up from somewhere,someone is standing up from somewhere after someone is running somewhere,0.2654479146003723,0.29920512437820435,False
Q5ZIL,before,Q5ZIL_0.0_6.7.mp4,Q5ZIL_8.7_24.6.mp4,someone is sneezing before holding some medicine,holding some medicine before someone is sneezing,0.19263316690921783,0.15986387431621552,True
Q5ZIL,after,Q5ZIL_0.0_6.7.mp4,Q5ZIL_8.7_24.6.mp4,holding some medicine after someone is sneezing,someone is sneezing after holding some medicine,0.18046757578849792,0.19225531816482544,False
EOUCM,before,EOUCM_0.0_8.9.mp4,EOUCM_6.2_15.9.mp4,putting a box somewhere before closing a box,closing a box before putting a box somewhere,0.41723254323005676,0.3503285050392151,True
EOUCM,after,EOUCM_0.0_8.9.mp4,EOUCM_6.2_15.9.mp4,closing a box after putting a box somewhere,putting a box somewhere after closing a box,0.3601206839084625,0.3971342444419861,False
86E2E,before,86E2E_1.4_6.2.mp4,86E2E_3.6_8.5.mp4,taking a pillow from somewhere before throwing a pillow somewhere,throwing a pillow somewhere before taking a pillow from somewhere,0.29875439405441284,0.3182263970375061,False
86E2E,after,86E2E_1.4_6.2.mp4,86E2E_3.6_8.5.mp4,throwing a pillow somewhere after taking a pillow from somewhere,taking a pillow from somewhere after throwing a pillow somewhere,0.3031029999256134,0.2925896644592285,True
