video_id,conjugate,event1_clip,event2_clip,caption,distractor_caption,sim_positive,sim_negative,correct
T38JM,before,T38JM_1.5_14.3.mp4,T38JM_14.3_23.2.mp4,tidying up with a broom before someone is laughing,someone is laughing before tidying up with a broom,0.4060145616531372,0.32181060314178467,True
T38JM,after,T38JM_1.5_14.3.mp4,T38JM_14.3_23.2.mp4,someone is laughing after tidying up with a broom,tidying up with a broom after someone is laughing,0.37376609444618225,0.2680058181285858,True
1G2QC,before,1G2QC_0.0_17.1.mp4,1G2QC_22.8_28.5.mp4,someone is dressing before putting something on a table,putting something on a table before someone is dressing,0.3419707715511322,0.3549288511276245,False
1G2QC,after,1G2QC_0.0_17.1.mp4,1G2QC_22.8_28.5.mp4,putting something on a table after someone is dressing,someone is dressing after putting something on a table,0.32800400257110596,0.3641858696937561,False
WU8I6,before,WU8I6_2.1_7.7.mp4,WU8I6_15.6_22.2.mp4,holding some medicine before putting something on a table,putting something on a table before holding some medicine,0.1776474416255951,0.19272561371326447,False
WU8I6,after,WU8I6_2.1_7.7.mp4,WU8I6_15.6_22.2.mp4,putting something on a table after holding some medicine,holding some medicine after putting something on a table,0.15437494218349457,0.19942790269851685,False
AQ5M6,before,AQ5M6_0.0_7.7.mp4,AQ5M6_9.8_18.2.mp4,turning off a light before holding a towel/s,holding a towel/s before turning off a light,0.491523414850235,0.3309289216995239,True
AQ5M6,after,AQ5M6_0.0_7.7.mp4,AQ5M6_9.8_18.2.mp4,holding a towel/s after turning off a light,turning off a light after holding a towel/s,0.4812365770339966,0.282053142786026,True
I75CL,before,I75CL_0.0_6.9.mp4,I75CL_10.7_17.9.mp4,opening a door before someone is eating something,someone is eating something before opening a door,0.5404738187789917,0.4250551462173462,True
I75CL,after,I75CL_0.0_6.9.mp4,I75CL_10.7_17.9.mp4,someone is eating something after opening a door,opening a door after someone is eating something,0.5163791179656982,0.3949059247970581,True
2M9YL,before,2M9YL_2.2_7.4.mp4,2M9YL_9.0_18.9.mp4,taking a dish/es from somewhere before holding a sandwich,holding a sandwich before taking a dish/es from somewhere,0.3073500394821167,0.17524583637714386,True
2M9YL,after,2M9YL_2.2_7.4.mp4,2M9YL_9.0_18.9.mp4,holding a sandwich after taking a dish/es from somewhere,taking a dish/es from somewhere after holding a sandwich,0.29450851678848267,0.1504775583744049,True
NQKZB,before,NQKZB_0.0_12.5.mp4,NQKZB_13.2_31.9.mp4,tidying some clothes before holding a pillow,holding a pillow before tidying some clothes,0.4859161376953125,0.43976467847824097,True
NQKZB,after,NQKZB_0.0_12.5.mp4,NQKZB_13.2_31.9.mp4,holding a pillow after tidying some clothes,tidying some clothes after holding a pillow,0.45256856083869934,0.40590858459472656,True
CWUDQ,before,CWUDQ_0.6_10.1.mp4,CWUDQ_12.0_19.4.mp4,walking through a doorway before someone is undressing,someone is undressing before walking through a doorway,0.4266757667064667,0.2912629246711731,True
CWUDQ,after,CWUDQ_0.6_10.1.mp4,CWUDQ_12.0_19.4.mp4,someone is undressing after walking through a doorway,walking through a doorway after someone is undressing,0.3968578577041626,0.30566269159317017,True
L8HMR,before,L8HMR_0.0_14.0.mp4,L8HMR_18.1_23.6.mp4,holding a blanket before putting something on a shelf,putting something on a shelf before holding a blanket,0.34101399779319763,0.3736512362957001,False
L8HMR,after,L8HMR_0.0_14.0.mp4,L8HMR_18.1_23.6.mp4,putting something on a shelf after holding a blanket,holding a blanket after putting something on a shelf,0.3191413879394531,0.374572217464447,False
H1J19,before,H1J19_0.0_17.1.mp4,H1J19_17.8_23.2.mp4,eating a sandwich before putting something on a table,putting something on a table before eating a sandwich,0.32913491129875183,0.2947484850883484,True
H1J19,after,H1J19_0.0_17.1.mp4,H1J19_17.8_23.2.mp4,putting something on a table after eating a sandwich,eating a sandwich after putting something on a table,0.3345128297805786,0.2747548818588257,True
1AA6Z,before,1AA6Z_0.0_7.7.mp4,1AA6Z_8.2_16.3.mp4,someone is undressing before taking food from somewhere,taking food from somewhere before someone is undressing,0.33900386095046997,0.2728351652622223,True
1AA6Z,after,1AA6Z_0.0_7.7.mp4,1AA6Z_8.2_16.3.mp4,taking food from somewhere after someone is undressing,someone is undressing after taking food from somewhere,0.32612037658691406,0.24353748559951782,True
GL7ER,before,GL7ER_0.0_2.9.mp4,GL7ER_5.0_16.6.mp4,putting a dish/es somewhere before taking a dish/es from somewhere,taking a dish/es from somewhere before putting a dish/es somewhere,0.34704938530921936,0.2979101538658142,True
GL7ER,after,GL7ER_0.0_2.9.mp4,GL7ER_5.0_16.6.mp4,taking a dish/es from somewhere after putting a dish/es somewhere,putting a dish/es somewhere after taking a dish/es from somewhere,0.3373398780822754,0.28315699100494385,True
5VDT6,before,5VDT6_2.0_9.3.mp4,5VDT6_18.3_23.1.mp4,drinking from a cup/glass/bottle before throwing something on the floor,throwing something on the floor before drinking from a cup/glass/bottle,0.3487914502620697,0.28255409002304077,True
5VDT6,after,5VDT6_2.0_9.3.mp4,5VDT6_18.3_23.1.mp4,throwing something on the floor after drinking from a cup/glass/bottle,drinking from a cup/glass/bottle after throwing something on the floor,0.3299160599708557,0.26212430000305176,True
A2XH1,before,A2XH1_0.0_6.9.mp4,A2XH1_12.1_19.8.mp4,taking food from somewhere before someone is going from standing to sitting,someone is going from standing to sitting before taking food from somewhere,0.2992316484451294,0.22941216826438904,True
A2XH1,after,A2XH1_0.0_6.9.mp4,A2XH1_12.1_19.8.mp4,someone is going from standing to sitting after taking food from somewhere,taking food from somewhere after someone is going from standing to sitting,0.32934629917144775,0.22345325350761414,True
VI2TX,before,VI2TX_1.3_5.6.mp4,VI2TX_6.9_12.3.mp4,putting something on a table before holding some food,holding some food before putting something on a table,0.19625955820083618,0.16989491879940033,True
VI2TX,after,VI2TX_1.3_5.6.mp4,VI2TX_6.9_12.3.mp4,holding some food after putting something on a table,putting something on a table after holding some food,0.20237666368484497,0.15972892940044403,True
Z2A7Q,before,Z2A7Q_0.0_9.1.mp4,Z2A7Q_17.2_22.1.mp4,someone is running somewhere before putting a box somewhere,putting a box somewhere before someone is running somewhere,0.17550057172775269,0.21498876810073853,False
Z2A7Q,after,Z2A7Q_0.0_9.1.mp4,Z2A7Q_17.2_22.1.mp4,putting a box somewhere after someone is running somewhere,someone is running somewhere after putting a box somewhere,0.16152185201644897,0.20601701736450195,False
OMBR9,before,OMBR9_4.5_13.1.mp4,OMBR9_20.5_64.9.mp4,someone is going from standing to sitting before putting something on a table,putting something on a table before someone is going from standing to sitting,0.2316291779279709,0.2423940747976303,False
OMBR9,after,OMBR9_4.5_13.1.mp4,OMBR9_20.5_64.9.mp4,putting something on a table after someone is going from standing to sitting,someone is going from standing to sitting after putting something on a table,0.22429342567920685,0.22207480669021606,True
TX020,before,TX020_0.0_7.0.mp4,TX020_8.0_13.4.mp4,someone is running somewhere before someone is going from standing to sitting,someone is going from standing to sitting before someone is running somewhere,0.10870643705129623,0.09557006508111954,True
TX020,after,TX020_0.0_7.0.mp4,TX020_8.0_13.4.mp4,someone is going from standing to sitting after someone is running somewhere,someone is running somewhere after someone is going from standing to sitting,0.1250554919242859,0.09520072489976883,True
BKEYX,before,BKEYX_4.5_13.6.mp4,BKEYX_23.3_32.1.mp4,putting something on a shelf before drinking from a cup/glass/bottle,drinking from a cup/glass/bottle before putting something on a shelf,0.27008524537086487,0.22747619450092316,True
BKEYX,after,BKEYX_4.5_13.6.mp4,BKEYX_23.3_32.1.mp4,drinking from a cup/glass/bottle after putting something on a shelf,putting something on a shelf after drinking from a cup/glass/bottle,0.2484288066625595,0.22039230167865753,True
JOMFO,before,JOMFO_0.0_6.7.mp4,JOMFO_11.4_19.7.mp4,someone is going from standing to sitting before tidying up a blanket/s,tidying up a blanket/s before someone is going from standing to sitting,0.2462482452392578,0.33348724246025085,False
JOMFO,after,JOMFO_0.0_6.7.mp4,JOMFO_11.4_19.7.mp4,tidying up a blanket/s after someone is going from standing to sitting,someone is going from standing to sitting after tidying up a blanket/s,0.23379074037075043,0.3440794348716736,False
2544C,before,2544C_0.0_6.0.mp4,2544C_10.6_15.8.mp4,throwing a towel/s somewhere before putting a towel/s somewhere,putting a towel/s somewhere before throwing a towel/s somewhere,0.3581061065196991,0.34712231159210205,True
2544C,after,2544C_0.0_6.0.mp4,2544C_10.6_15.8.mp4,putting a towel/s somewhere after throwing a towel/s somewhere,throwing a towel/s somewhere after putting a towel/s somewhere,0.3326295018196106,0.34113287925720215,False
NNG97,before,NNG97_0.0_2.6.mp4,NNG97_8.0_28.5.mp4,throwing a book somewhere before holding a book,holding a book before throwing a book somewhere,0.2746410667896271,0.3103557527065277,False
NNG97,after,NNG97_0.0_2.6.mp4,NNG97_8.0_28.5.mp4,holding a book after throwing a book somewhere,throwing a book somewhere after holding a book,0.2648784816265106,0.2960140109062195,False
XO97L,before,XO97L_0.2_9.5.mp4,XO97L_15.6_20.7.mp4,taking some clothes from somewhere before watching/looking outside of a window,watching/looking outside of a window before taking some clothes from somewhere,0.3488057255744934,0.32082080841064453,True
XO97L,after,XO97L_0.2_9.5.mp4,XO97L_15.6_20.7.mp4,watching/looking outside of a window after taking some clothes from somewhere,taking some clothes from somewhere after watching/looking outside of a window,0.32407838106155396,0.3176952600479126,True
BP94L,before,BP94L_0.0_12.3.mp4,BP94L_13.0_20.2.mp4,tidying up with a broom before holding a phone/camera,holding a phone/camera before tidying up with a broom,0.43792924284935,0.31096333265304565,True
BP94L,after,BP94L_0.0_12.3.mp4,BP94L_13.0_20.2.mp4,holding a phone/camera after tidying up with a broom,tidying up with a broom after holding a phone/camera,0.4351380467414856,0.2653977572917938,True
Y0CA0,before,Y0CA0_6.5_12.4.mp4,Y0CA0_15.6_22.3.mp4,closing a closet/cabinet before someone is cooking something,someone is cooking something before closing a closet/cabinet,0.48314082622528076,0.5125929117202759,False
Y0CA0,after,Y0CA0_6.5_12.4.mp4,Y0CA0_15.6_22.3.mp4,someone is cooking something after closing a closet/cabinet,closing a closet/cabinet after someone is cooking something,0.4428545832633972,0.515892744064331,False
JC9SA,before,JC9SA_0.0_7.0.mp4,JC9SA_8.9_16.5.mp4,closing a refrigerator before closing a door,closing a door before closing a refrigerator,0.4620509147644043,0.4068349599838257,True
JC9SA,after,JC9SA_0.0_7.0.mp4,JC9SA_8.9_16.5.mp4,closing a door after closing a refrigerator,closing a refrigerator after closing a door,0.4339595437049866,0.381115585565567,True
NAZ52,before,NAZ52_0.0_6.1.mp4,NAZ52_11.0_15.9.mp4,opening a box before laughing at a picture,laughing at a picture before opening a box,0.4771224856376648,0.35418349504470825,True
NAZ52,after,NAZ52_0.0_6.1.mp4,NAZ52_11.0_15.9.mp4,laughing at a picture after opening a box,opening a box after laughing at a picture,0.4638114273548126,0.3204525411128998,True
SDXZ8,before,SDXZ8_1.1_28.0.mp4,SDXZ8_33.5_38.8.mp4,taking a dish/es from somewhere before taking a vacuum from somewhere,taking a vacuum from somewhere before taking a dish/es from somewhere,0.4648009240627289,0.3793798089027405,True
SDXZ8,after,SDXZ8_1.1_28.0.mp4,SDXZ8_33.5_38.8.mp4,taking a vacuum from somewhere after taking a dish/es from somewhere,taking a dish/es from somewhere after taking a vacuum from somewhere,0.4552968144416809,0.3422366976737976,True
61WIS,before,61WIS_0.0_5.6.mp4,61WIS_9.6_16.1.mp4,sitting on sofa/couch before putting a pillow somewhere,putting a pillow somewhere before sitting on sofa/couch,0.33191484212875366,0.30535173416137695,True
61WIS,after,61WIS_0.0_5.6.mp4,61WIS_9.6_16.1.mp4,putting a pillow somewhere after sitting on sofa/couch,sitting on sofa/couch after putting a pillow somewhere,0.32601919770240784,0.30899161100387573,True
73NG4,before,73NG4_0.0_5.8.mp4,73NG4_6.0_12.4.mp4,opening a refrigerator before putting some food somewhere,putting some food somewhere before opening a refrigerator,0.4887827932834625,0.35399293899536133,True
73NG4,after,73NG4_0.0_5.8.mp4,73NG4_6.0_12.4.mp4,putting some food somewhere after opening a refrigerator,opening a refrigerator after putting some food somewhere,0.4618660807609558,0.35433322191238403,True
65ULK,before,65ULK_0.0_3.5.mp4,65ULK_7.5_23.7.mp4,walking through a doorway before holding some clothes,holding some clothes before walking through a doorway,0.3124063014984131,0.2551291584968567,True
65ULK,after,65ULK_0.0_3.5.mp4,65ULK_7.5_23.7.mp4,holding some clothes after walking through a doorway,walking through a doorway after holding some clothes,0.3044527769088745,0.22398795187473297,True
N9VOV,before,N9VOV_4.1_9.8.mp4,N9VOV_19.0_24.3.mp4,taking a cup/glass/bottle from somewhere before putting something on a table,putting something on a table before taking a cup/glass/bottle from somewhere,0.19915103912353516,0.2410549521446228,False
N9VOV,after,N9VOV_4.1_9.8.mp4,N9VOV_19.0_24.3.mp4,putting something on a table after taking a cup/glass/bottle from somewhere,taking a cup/glass/bottle from somewhere after putting something on a table,0.1948469877243042,0.22841553390026093,False
2GGH3,before,2GGH3_0.0_9.0.mp4,2GGH3_9.3_21.7.mp4,holding a box before holding some medicine,holding some medicine before holding a box,0.31341975927352905,0.2053605616092682,True
2GGH3,after,2GGH3_0.0_9.0.mp4,2GGH3_9.3_21.7.mp4,holding some medicine after holding a box,holding a box after holding some medicine,0.2900944650173187,0.1749427318572998,True
WB17C,before,WB17C_0.9_7.2.mp4,WB17C_7.5_15.1.mp4,opening a refrigerator before holding a bag,holding a bag before opening a refrigerator,0.5114672183990479,0.28789085149765015,True
WB17C,after,WB17C_0.9_7.2.mp4,WB17C_7.5_15.1.mp4,holding a bag after opening a refrigerator,opening a refrigerator after holding a bag,0.5148396492004395,0.21990779042243958,True
S7OTQ,before,S7OTQ_0.0_5.5.mp4,S7OTQ_13.3_20.7.mp4,someone is going from standing to sitting before closing a book,closing a book before someone is going from standing to sitting,0.22463655471801758,0.2856824994087219,False
S7OTQ,after,S7OTQ_0.0_5.5.mp4,S7OTQ_13.3_20.7.mp4,closing a book after someone is going from standing to sitting,someone is going from standing to sitting after closing a book,0.20941491425037384,0.2786247432231903,False
OU3XH,before,OU3XH_0.0_18.7.mp4,OU3XH_19.2_24.4.mp4,playing with a phone/camera before putting some food somewhere,putting some food somewhere before playing with a phone/camera,0.41456836462020874,0.33829447627067566,True
OU3XH,after,OU3XH_0.0_18.7.mp4,OU3XH_19.2_24.4.mp4,putting some food somewhere after playing with a phone/camera,playing with a phone/camera after putting some food somewhere,0.3776824176311493,0.3029927611351013,True
0CX32,before,0CX32_0.0_4.5.mp4,0CX32_5.1_11.0.mp4,someone is running somewhere before holding a broom,holding a broom before someone is running somewhere,0.21644455194473267,0.3614949882030487,False
0CX32,after,0CX32_0.0_4.5.mp4,0CX32_5.1_11.0.mp4,holding a broom after someone is running somewhere,someone is running somewhere after holding a broom,0.21030253171920776,0.33296647667884827,False
UZRQD,before,UZRQD_0.8_23.2.mp4,UZRQD_23.3_28.6.mp4,playing with a phone/camera before someone is standing up from somewhere,someone is standing up from somewhere before playing with a phone/camera,0.3998677730560303,0.2317948341369629,True
UZRQD,after,UZRQD_0.8_23.2.mp4,UZRQD_23.3_28.6.mp4,someone is standing up from somewhere after playing with a phone/camera,playing with a phone/camera after someone is standing up from somewhere,0.38523295521736145,0.22022557258605957,True
Z6U1X,before,Z6U1X_0.0_11.4.mp4,Z6U1X_12.2_20.8.mp4,holding a broom before opening a door,opening a door before holding a broom,0.2924155592918396,0.3903132677078247,False
Z6U1X,after,Z6U1X_0.0_11.4.mp4,Z6U1X_12.2_20.8.mp4,opening a door after holding a broom,holding a broom after opening a door,0.25009655952453613,0.38147082924842834,False
GFK4S,before,GFK4S_0.0_12.6.mp4,GFK4S_14.1_20.6.mp4,lying on a sofa/couch before opening a door,opening a door before lying on a sofa/couch,0.31456029415130615,0.27185553312301636,True
GFK4S,after,GFK4S_0.0_12.6.mp4,GFK4S_14.1_20.6.mp4,opening a door after lying on a sofa/couch,lying on a sofa/couch after opening a door,0.33070170879364014,0.25503915548324585,True
Z5AZW,before,Z5AZW_0.0_3.8.mp4,Z5AZW_5.9_10.8.mp4,walking through a doorway before throwing a towel/s somewhere,throwing a towel/s somewhere before walking through a doorway,0.305425226688385,0.28501006960868835,True
Z5AZW,after,Z5AZW_0.0_3.8.mp4,Z5AZW_5.9_10.8.mp4,throwing a towel/s somewhere after walking through a doorway,walking through a doorway after throwing a towel/s somewhere,0.30271798372268677,0.28023260831832886,True
CD11G,before,CD11G_0.0_7.7.mp4,CD11G_9.8_16.2.mp4,someone is cooking something before someone is eating something,someone is eating something before someone is cooking something,0.43709999322891235,0.33614763617515564,True
CD11G,after,CD11G_0.0_7.7.mp4,CD11G_9.8_16.2.mp4,someone is eating something after someone is cooking something,someone is cooking something after someone is eating something,0.42801031470298767,0.3155350685119629,True
2TAT3,before,2TAT3_0.3_6.4.mp4,2TAT3_7.7_16.3.mp4,walking through a doorway before drinking from a cup/glass/bottle,drinking from a cup/glass/bottle before walking through a doorway,0.3856767416000366,0.35462409257888794,True
2TAT3,after,2TAT3_0.3_6.4.mp4,2TAT3_7.7_16.3.mp4,drinking from a cup/glass/bottle after walking through a doorway,walking through a doorway after drinking from a cup/glass/bottle,0.37206465005874634,0.34292471408843994,True
UM5II,before,UM5II_0.9_7.7.mp4,UM5II_10.8_17.7.mp4,someone is sneezing before putting some food somewhere,putting some food somewhere before someone is sneezing,0.27691134810447693,0.32209283113479614,False
UM5II,after,UM5II_0.9_7.7.mp4,UM5II_10.8_17.7.mp4,putting some food somewhere after someone is sneezing,someone is sneezing after putting some food somewhere,0.2696234881877899,0.3143780827522278,False
9Q1N7,before,9Q1N7_0.0_11.7.mp4,9Q1N7_12.6_18.9.mp4,sitting on the floor before walking through a doorway,walking through a doorway before sitting on the floor,0.3119077980518341,0.21834051609039307,True
9Q1N7,after,9Q1N7_0.0_11.7.mp4,9Q1N7_12.6_18.9.mp4,walking through a doorway after sitting on the floor,sitting on the floor after walking through a doorway,0.30498889088630676,0.21552617847919464,True
Q5ZIL,before,Q5ZIL_0.0_6.7.mp4,Q5ZIL_8.7_24.6.mp4,someone is sneezing before holding some medicine,holding some medicine before someone is sneezing,0.24027879536151886,0.19158869981765747,True
Q5ZIL,after,Q5ZIL_0.0_6.7.mp4,Q5ZIL_8.7_24.6.mp4,holding some medicine after someone is sneezing,someone is sneezing after holding some medicine,0.23272600769996643,0.17854230105876923,True
EOUCM,before,EOUCM_0.0_8.9.mp4,EOUCM_13.4_19.9.mp4,putting a box somewhere before opening a box,opening a box before putting a box somewhere,0.40830153226852417,0.4123397767543793,False
EOUCM,after,EOUCM_0.0_8.9.mp4,EOUCM_13.4_19.9.mp4,opening a box after putting a box somewhere,putting a box somewhere after opening a box,0.3768197298049927,0.3884558379650116,False
QDPR8,before,QDPR8_0.0_10.4.mp4,QDPR8_20.2_25.2.mp4,taking food from somewhere before throwing food somewhere,throwing food somewhere before taking food from somewhere,0.2887594401836395,0.24942728877067566,True
QDPR8,after,QDPR8_0.0_10.4.mp4,QDPR8_20.2_25.2.mp4,throwing food somewhere after taking food from somewhere,taking food from somewhere after throwing food somewhere,0.2658069133758545,0.23612083494663239,True
0J1AQ,before,0J1AQ_0.9_6.5.mp4,0J1AQ_8.9_14.0.mp4,someone is going from standing to sitting before putting shoes somewhere,putting shoes somewhere before someone is going from standing to sitting,0.033617954701185226,0.08305004239082336,False
0J1AQ,after,0J1AQ_0.9_6.5.mp4,0J1AQ_8.9_14.0.mp4,putting shoes somewhere after someone is going from standing to sitting,someone is going from standing to sitting after putting shoes somewhere,0.034159984439611435,0.09189893305301666,False
3B97C,before,3B97C_2.1_8.5.mp4,3B97C_10.6_17.8.mp4,holding a laptop before putting something on a shelf,putting something on a shelf before holding a laptop,0.26014435291290283,0.2662677764892578,False
3B97C,after,3B97C_2.1_8.5.mp4,3B97C_10.6_17.8.mp4,putting something on a shelf after holding a laptop,holding a laptop after putting something on a shelf,0.23560376465320587,0.25337252020835876,False
3X52E,before,3X52E_0.0_3.8.mp4,3X52E_14.6_19.8.mp4,holding a blanket before throwing a blanket somewhere,throwing a blanket somewhere before holding a blanket,0.21209660172462463,0.24268986284732819,False
3X52E,after,3X52E_0.0_3.8.mp4,3X52E_14.6_19.8.mp4,throwing a blanket somewhere after holding a blanket,holding a blanket after throwing a blanket somewhere,0.18235532939434052,0.22290389239788055,False
QT6X8,before,QT6X8_4.6_15.2.mp4,QT6X8_26.2_36.1.mp4,throwing clothes somewhere before holding a picture,holding a picture before throwing clothes somewhere,0.2352200448513031,0.18253755569458008,True
QT6X8,after,QT6X8_4.6_15.2.mp4,QT6X8_26.2_36.1.mp4,holding a picture after throwing clothes somewhere,throwing clothes somewhere after holding a picture,0.209983229637146,0.16206815838813782,True
DA7E9,before,DA7E9_0.0_13.7.mp4,DA7E9_21.8_28.4.mp4,holding some food before putting a book somewhere,putting a book somewhere before holding some food,0.3146143853664398,0.3092775344848633,True
DA7E9,after,DA7E9_0.0_13.7.mp4,DA7E9_21.8_28.4.mp4,putting a book somewhere after holding some food,holding some food after putting a book somewhere,0.30325204133987427,0.30014386773109436,True
SVEWD,before,SVEWD_0.0_6.0.mp4,SVEWD_14.2_21.3.mp4,working on paper/notebook before someone is standing up from somewhere,someone is standing up from somewhere before working on paper/notebook,0.36938291788101196,0.2236759215593338,True
SVEWD,after,SVEWD_0.0_6.0.mp4,SVEWD_14.2_21.3.mp4,someone is standing up from somewhere after working on paper/notebook,working on paper/notebook after someone is standing up from somewhere,0.37654781341552734,0.19421885907649994,True
W5GEK,before,W5GEK_0.0_5.1.mp4,W5GEK_28.0_31.0.mp4,walking through a doorway before turning on a light,turning on a light before walking through a doorway,0.2179313600063324,0.22659525275230408,False
W5GEK,after,W5GEK_0.0_5.1.mp4,W5GEK_28.0_31.0.mp4,turning on a light after walking through a doorway,walking through a doorway after turning on a light,0.21656876802444458,0.21951423585414886,False
SNK5Z,before,SNK5Z_2.3_8.7.mp4,SNK5Z_13.2_19.9.mp4,fixing a door before taking food from somewhere,taking food from somewhere before fixing a door,0.2549174427986145,0.19830375909805298,True
SNK5Z,after,SNK5Z_2.3_8.7.mp4,SNK5Z_13.2_19.9.mp4,taking food from somewhere after fixing a door,fixing a door after taking food from somewhere,0.2457621991634369,0.20026327669620514,True
RJNAB,before,RJNAB_0.1_5.6.mp4,RJNAB_7.2_12.1.mp4,drinking from a cup/glass/bottle before opening a box,opening a box before drinking from a cup/glass/bottle,0.4106913208961487,0.4094783067703247,True
RJNAB,after,RJNAB_0.1_5.6.mp4,RJNAB_7.2_12.1.mp4,opening a box after drinking from a cup/glass/bottle,drinking from a cup/glass/bottle after opening a box,0.41098934412002563,0.3846292197704315,True
RRDAM,before,RRDAM_1.5_12.7.mp4,RRDAM_15.7_23.0.mp4,holding a pillow before closing a door,closing a door before holding a pillow,0.21774347126483917,0.3302220106124878,False
RRDAM,after,RRDAM_1.5_12.7.mp4,RRDAM_15.7_23.0.mp4,closing a door after holding a pillow,holding a pillow after closing a door,0.1995590329170227,0.31739646196365356,False
857S9,before,857S9_0.0_7.9.mp4,857S9_7.9_34.5.mp4,someone is smiling before eating a sandwich,eating a sandwich before someone is smiling,0.3838668465614319,0.3847777545452118,False
857S9,after,857S9_0.0_7.9.mp4,857S9_7.9_34.5.mp4,eating a sandwich after someone is smiling,someone is smiling after eating a sandwich,0.37585824728012085,0.38312387466430664,False
ZSHV8,before,ZSHV8_14.2_19.9.mp4,ZSHV8_21.5_33.4.mp4,holding a dish before putting a dish/es somewhere,putting a dish/es somewhere before holding a dish,0.3173696994781494,0.37600719928741455,False
ZSHV8,after,ZSHV8_14.2_19.9.mp4,ZSHV8_21.5_33.4.mp4,putting a dish/es somewhere after holding a dish,holding a dish after putting a dish/es somewhere,0.27067917585372925,0.36379438638687134,False
BQ6UI,before,BQ6UI_7.6_21.7.mp4,BQ6UI_28.7_33.0.mp4,washing their hands before walking through a doorway,walking through a doorway before washing their hands,0.48033955693244934,0.3252010643482208,True
BQ6UI,after,BQ6UI_7.6_21.7.mp4,BQ6UI_28.7_33.0.mp4,walking through a doorway after washing their hands,washing their hands after walking through a doorway,0.4742109775543213,0.2931141257286072,True
V4HY4,before,V4HY4_0.0_5.0.mp4,V4HY4_10.1_16.3.mp4,walking through a doorway before holding a phone/camera,holding a phone/camera before walking through a doorway,0.2791094183921814,0.16177089512348175,True
V4HY4,after,V4HY4_0.0_5.0.mp4,V4HY4_10.1_16.3.mp4,holding a phone/camera after walking through a doorway,walking through a doorway after holding a phone/camera,0.2675327956676483,0.13777592778205872,True
MZZK2,before,MZZK2_0.0_3.2.mp4,MZZK2_6.6_10.9.mp4,opening a book before turning off a light,turning off a light before opening a book,0.40167492628097534,0.42295095324516296,False
MZZK2,after,MZZK2_0.0_3.2.mp4,MZZK2_6.6_10.9.mp4,turning off a light after opening a book,opening a book after turning off a light,0.3864700496196747,0.395277738571167,False
OINMN,before,OINMN_0.0_18.3.mp4,OINMN_18.8_26.0.mp4,holding a box before opening a door,opening a door before holding a box,0.2607240080833435,0.28414541482925415,False
OINMN,after,OINMN_0.0_18.3.mp4,OINMN_18.8_26.0.mp4,opening a door after holding a box,holding a box after opening a door,0.2461053431034088,0.2622566223144531,False
JDDD8,before,JDDD8_0.0_7.5.mp4,JDDD8_10.0_14.4.mp4,tidying up a table before putting some food somewhere,putting some food somewhere before tidying up a table,0.24174216389656067,0.24397434294223785,False
JDDD8,after,JDDD8_0.0_7.5.mp4,JDDD8_10.0_14.4.mp4,putting some food somewhere after tidying up a table,tidying up a table after putting some food somewhere,0.23882341384887695,0.22115343809127808,True
Z5JZD,before,Z5JZD_0.6_19.2.mp4,Z5JZD_19.9_25.7.mp4,taking food from somewhere before closing a door,closing a door before taking food from somewhere,0.3170108199119568,0.3141990303993225,True
Z5JZD,after,Z5JZD_0.6_19.2.mp4,Z5JZD_19.9_25.7.mp4,closing a door after taking food from somewhere,taking food from somewhere after closing a door,0.32198187708854675,0.302347332239151,True
VAXUU,before,VAXUU_0.0_3.2.mp4,VAXUU_13.7_21.0.mp4,opening a closet/cabinet before closing a door,closing a door before opening a closet/cabinet,0.38221830129623413,0.3599874675273895,True
VAXUU,after,VAXUU_0.0_3.2.mp4,VAXUU_13.7_21.0.mp4,closing a door after opening a closet/cabinet,opening a closet/cabinet after closing a door,0.35986077785491943,0.35348087549209595,True
R0OLR,before,R0OLR_0.0_9.3.mp4,R0OLR_11.4_19.4.mp4,taking a towel/s from somewhere before someone is sneezing,someone is sneezing before taking a towel/s from somewhere,0.2778024971485138,0.2347446084022522,True
R0OLR,after,R0OLR_0.0_9.3.mp4,R0OLR_11.4_19.4.mp4,someone is sneezing after taking a towel/s from somewhere,taking a towel/s from somewhere after someone is sneezing,0.27107763290405273,0.24337901175022125,True
FV8CK,before,FV8CK_0.0_7.7.mp4,FV8CK_14.6_22.5.mp4,holding a box before throwing something on the floor,throwing something on the floor before holding a box,0.24161507189273834,0.21853777766227722,True
FV8CK,after,FV8CK_0.0_7.7.mp4,FV8CK_14.6_22.5.mp4,throwing something on the floor after holding a box,holding a box after throwing something on the floor,0.20527105033397675,0.20357370376586914,True
QYSER,before,QYSER_0.0_16.9.mp4,QYSER_20.1_27.2.mp4,lying on a sofa/couch before someone is laughing,someone is laughing before lying on a sofa/couch,0.35383760929107666,0.32256409525871277,True
QYSER,after,QYSER_0.0_16.9.mp4,QYSER_20.1_27.2.mp4,someone is laughing after lying on a sofa/couch,lying on a sofa/couch after someone is laughing,0.3584802448749542,0.30731701850891113,True
BAGJW,before,BAGJW_0.0_2.6.mp4,BAGJW_3.6_10.8.mp4,someone is standing up from somewhere before putting a book somewhere,putting a book somewhere before someone is standing up from somewhere,0.1429610252380371,0.26741376519203186,False
