video_id,conjugate,event1_clip,event2_clip,caption,distractor_caption,sim_positive,sim_negative,correct
T38JM,before,T38JM_1.5_14.3.mp4,T38JM_14.3_23.2.mp4,tidying up with a broom before someone is laughing,someone is laughing before tidying up with a broom,0.2709916830062866,0.2623082101345062,True
T38JM,after,T38JM_1.5_14.3.mp4,T38JM_14.3_23.2.mp4,someone is laughing after tidying up with a broom,tidying up with a broom after someone is laughing,0.25951582193374634,0.26939648389816284,False
1G2QC,before,1G2QC_0.0_17.1.mp4,1G2QC_22.8_28.5.mp4,someone is dressing before putting something on a table,putting something on a table before someone is dressing,0.379813551902771,0.3793039917945862,True
1G2QC,after,1G2QC_0.0_17.1.mp4,1G2QC_22.8_28.5.mp4,putting something on a table after someone is dressing,someone is dressing after putting something on a table,0.37887561321258545,0.38455265760421753,False
WU8I6,before,WU8I6_2.1_7.7.mp4,WU8I6_15.6_22.2.mp4,holding some medicine before putting something on a table,putting something on a table before holding some medicine,0.26076358556747437,0.25675326585769653,True
WU8I6,after,WU8I6_2.1_7.7.mp4,WU8I6_15.6_22.2.mp4,putting something on a table after holding some medicine,holding some medicine after putting something on a table,0.25519976019859314,0.26305460929870605,False
AQ5M6,before,AQ5M6_0.0_7.7.mp4,AQ5M6_9.8_18.2.mp4,turning off a light before holding a towel/s,holding a towel/s before turning off a light,0.37557077407836914,0.36791515350341797,True
AQ5M6,after,AQ5M6_0.0_7.7.mp4,AQ5M6_9.8_18.2.mp4,holding a towel/s after turning off a light,turning off a light after holding a towel/s,0.369406521320343,0.36915457248687744,True
I75CL,before,I75CL_0.0_6.9.mp4,I75CL_10.7_17.9.mp4,opening a door before someone is eating something,someone is eating something before opening a door,0.4168083667755127,0.39731091260910034,True
I75CL,after,I75CL_0.0_6.9.mp4,I75CL_10.7_17.9.mp4,someone is eating something after opening a door,opening a door after someone is eating something,0.3975025713443756,0.42029833793640137,False
2M9YL,before,2M9YL_2.2_7.4.mp4,2M9YL_9.0_18.9.mp4,taking a dish/es from somewhere before holding a sandwich,holding a sandwich before taking a dish/es from somewhere,0.21513979136943817,0.2010767012834549,True
2M9YL,after,2M9YL_2.2_7.4.mp4,2M9YL_9.0_18.9.mp4,holding a sandwich after taking a dish/es from somewhere,taking a dish/es from somewhere after holding a sandwich,0.20256081223487854,0.21188004314899445,False
NQKZB,before,NQKZB_0.0_12.5.mp4,NQKZB_13.2_31.9.mp4,tidying some clothes before holding a pillow,holding a pillow before tidying some clothes,0.405076801776886,0.39067983627319336,True
NQKZB,after,NQKZB_0.0_12.5.mp4,NQKZB_13.2_31.9.mp4,holding a pillow after tidying some clothes,tidying some clothes after holding a pillow,0.38850516080856323,0.39679890871047974,False
CWUDQ,before,CWUDQ_0.6_10.1.mp4,CWUDQ_12.0_19.4.mp4,walking through a doorway before someone is undressing,someone is undressing before walking through a doorway,0.3803490996360779,0.36070215702056885,True
CWUDQ,after,CWUDQ_0.6_10.1.mp4,CWUDQ_12.0_19.4.mp4,someone is undressing after walking through a doorway,walking through a doorway after someone is undressing,0.35701480507850647,0.3775831460952759,False
L8HMR,before,L8HMR_0.0_14.0.mp4,L8HMR_18.1_23.6.mp4,holding a blanket before putting something on a shelf,putting something on a shelf before holding a blanket,0.3291640281677246,0.3322793245315552,False
L8HMR,after,L8HMR_0.0_14.0.mp4,L8HMR_18.1_23.6.mp4,putting something on a shelf after holding a blanket,holding a blanket after putting something on a shelf,0.3343197703361511,0.3309095501899719,True
H1J19,before,H1J19_0.0_17.1.mp4,H1J19_17.8_23.2.mp4,eating a sandwich before putting something on a table,putting something on a table before eating a sandwich,0.298697829246521,0.28786009550094604,True
H1J19,after,H1J19_0.0_17.1.mp4,H1J19_17.8_23.2.mp4,putting something on a table after eating a sandwich,eating a sandwich after putting something on a table,0.29486966133117676,0.2992624342441559,False
1AA6Z,before,1AA6Z_0.0_7.7.mp4,1AA6Z_8.2_16.3.mp4,someone is undressing before taking food from somewhere,taking food from somewhere before someone is undressing,0.29881376028060913,0.3014376163482666,False
1AA6Z,after,1AA6Z_0.0_7.7.mp4,1AA6Z_8.2_16.3.mp4,taking food from somewhere after someone is undressing,someone is undressing after taking food from somewhere,0.30269867181777954,0.2939278483390808,True
GL7ER,before,GL7ER_0.0_2.9.mp4,GL7ER_5.0_16.6.mp4,putting a dish/es somewhere before taking a dish/es from somewhere,taking a dish/es from somewhere before putting a dish/es somewhere,0.27642762660980225,0.2703709006309509,True
GL7ER,after,GL7ER_0.0_2.9.mp4,GL7ER_5.0_16.6.mp4,taking a dish/es from somewhere after putting a dish/es somewhere,putting a dish/es somewhere after taking a dish/es from somewhere,0.27515944838523865,0.271869957447052,True
5VDT6,before,5VDT6_2.0_9.3.mp4,5VDT6_18.3_23.1.mp4,drinking from a cup/glass/bottle before throwing something on the floor,throwing something on the floor before drinking from a cup/glass/bottle,0.33303922414779663,0.30927783250808716,True
5VDT6,after,5VDT6_2.0_9.3.mp4,5VDT6_18.3_23.1.mp4,throwing something on the floor after drinking from a cup/glass/bottle,drinking from a cup/glass/bottle after throwing something on the floor,0.3110756576061249,0.3265995383262634,False
A2XH1,before,A2XH1_0.0_6.9.mp4,A2XH1_12.1_19.8.mp4,taking food from somewhere before someone is going from standing to sitting,someone is going from standing to sitting before taking food from somewhere,0.30191922187805176,0.3139398694038391,False
A2XH1,after,A2XH1_0.0_6.9.mp4,A2XH1_12.1_19.8.mp4,someone is going from standing to sitting after taking food from somewhere,taking food from somewhere after someone is going from standing to sitting,0.30955976247787476,0.30099985003471375,True
VI2TX,before,VI2TX_1.3_5.6.mp4,VI2TX_6.9_12.3.mp4,putting something on a table before holding some food,holding some food before putting something on a table,0.23502780497074127,0.23889797925949097,False
VI2TX,after,VI2TX_1.3_5.6.mp4,VI2TX_6.9_12.3.mp4,holding some food after putting something on a table,putting something on a table after holding some food,0.24078738689422607,0.23539043962955475,True
Z2A7Q,before,Z2A7Q_0.0_9.1.mp4,Z2A7Q_17.2_22.1.mp4,someone is running somewhere before putting a box somewhere,putting a box somewhere before someone is running somewhere,0.26964589953422546,0.2885814905166626,False
Z2A7Q,after,Z2A7Q_0.0_9.1.mp4,Z2A7Q_17.2_22.1.mp4,putting a box somewhere after someone is running somewhere,someone is running somewhere after putting a box somewhere,0.2843758463859558,0.2734330892562866,True
OMBR9,before,OMBR9_4.5_13.1.mp4,OMBR9_20.5_64.9.mp4,someone is going from standing to sitting before putting something on a table,putting something on a table before someone is going from standing to sitting,0.3435717225074768,0.33852019906044006,True
OMBR9,after,OMBR9_4.5_13.1.mp4,OMBR9_20.5_64.9.mp4,putting something on a table after someone is going from standing to sitting,someone is going from standing to sitting after putting something on a table,0.33766523003578186,0.348481684923172,False
TX020,before,TX020_0.0_7.0.mp4,TX020_8.0_13.4.mp4,someone is running somewhere before someone is going from standing to sitting,someone is going from standing to sitting before someone is running somewhere,0.23101860284805298,0.24568097293376923,False
TX020,after,TX020_0.0_7.0.mp4,TX020_8.0_13.4.mp4,someone is going from standing to sitting after someone is running somewhere,someone is running somewhere after someone is going from standing to sitting,0.24587726593017578,0.23074209690093994,True
BKEYX,before,BKEYX_4.5_13.6.mp4,BKEYX_23.3_32.1.mp4,putting something on a shelf before drinking from a cup/glass/bottle,drinking from a cup/glass/bottle before putting something on a shelf,0.31384801864624023,0.3142354488372803,False
BKEYX,after,BKEYX_4.5_13.6.mp4,BKEYX_23.3_32.1.mp4,drinking from a cup/glass/bottle after putting something on a shelf,putting something on a shelf after drinking from a cup/glass/bottle,0.31461697816848755,0.3146078586578369,True
JOMFO,before,JOMFO_0.0_6.7.mp4,JOMFO_11.4_19.7.mp4,someone is going from standing to sitting before tidying up a blanket/s,tidying up a blanket/s before someone is going from standing to sitting,0.3036435544490814,0.30638986825942993,False
JOMFO,after,JOMFO_0.0_6.7.mp4,JOMFO_11.4_19.7.mp4,tidying up a blanket/s after someone is going from standing to sitting,someone is going from standing to sitting after tidying up a blanket/s,0.30398592352867126,0.3051818907260895,False
2544C,before,2544C_0.0_6.0.mp4,2544C_10.6_15.8.mp4,throwing a towel/s somewhere before putting a towel/s somewhere,putting a towel/s somewhere before throwing a towel/s somewhere,0.33607882261276245,0.3287619948387146,True
2544C,after,2544C_0.0_6.0.mp4,2544C_10.6_15.8.mp4,putting a towel/s somewhere after throwing a towel/s somewhere,throwing a towel/s somewhere after putting a towel/s somewhere,0.326715350151062,0.33566319942474365,False
NNG97,before,NNG97_0.0_2.6.mp4,NNG97_8.0_28.5.mp4,throwing a book somewhere before holding a book,holding a book before throwing a book somewhere,0.32314011454582214,0.32478827238082886,False
NNG97,after,NNG97_0.0_2.6.mp4,NNG97_8.0_28.5.mp4,holding a book after throwing a book somewhere,throwing a book somewhere after holding a book,0.32044702768325806,0.32674187421798706,False
XO97L,before,XO97L_0.2_9.5.mp4,XO97L_15.6_20.7.mp4,taking some clothes from somewhere before watching/looking outside of a window,watching/looking outside of a window before taking some clothes from somewhere,0.28395628929138184,0.2942127585411072,False
XO97L,after,XO97L_0.2_9.5.mp4,XO97L_15.6_20.7.mp4,watching/looking outside of a window after taking some clothes from somewhere,taking some clothes from somewhere after watching/looking outside of a window,0.2949724793434143,0.2853218913078308,True
BP94L,before,BP94L_0.0_12.3.mp4,BP94L_13.0_20.2.mp4,tidying up with a broom before holding a phone/camera,holding a phone/camera before tidying up with a broom,0.34819313883781433,0.349965363740921,False
BP94L,after,BP94L_0.0_12.3.mp4,BP94L_13.0_20.2.mp4,holding a phone/camera after tidying up with a broom,tidying up with a broom after holding a phone/camera,0.3551851511001587,0.3418521285057068,True
Y0CA0,before,Y0CA0_6.5_12.4.mp4,Y0CA0_15.6_22.3.mp4,closing a closet/cabinet before someone is cooking something,someone is cooking something before closing a closet/cabinet,0.4429205656051636,0.4258701205253601,True
Y0CA0,after,Y0CA0_6.5_12.4.mp4,Y0CA0_15.6_22.3.mp4,someone is cooking something after closing a closet/cabinet,closing a closet/cabinet after someone is cooking something,0.42278051376342773,0.4454166293144226,False
JC9SA,before,JC9SA_0.0_7.0.mp4,JC9SA_8.9_16.5.mp4,closing a refrigerator before closing a door,closing a door before closing a refrigerator,0.38077113032341003,0.3747348189353943,True
JC9SA,after,JC9SA_0.0_7.0.mp4,JC9SA_8.9_16.5.mp4,closing a door after closing a refrigerator,closing a refrigerator after closing a door,0.37141627073287964,0.3803229331970215,False
NAZ52,before,NAZ52_0.0_6.1.mp4,NAZ52_11.0_15.9.mp4,opening a box before laughing at a picture,laughing at a picture before opening a box,0.4557686448097229,0.4436396062374115,True
NAZ52,after,NAZ52_0.0_6.1.mp4,NAZ52_11.0_15.9.mp4,laughing at a picture after opening a box,opening a box after laughing at a picture,0.44790226221084595,0.45063304901123047,False
SDXZ8,before,SDXZ8_1.1_28.0.mp4,SDXZ8_33.5_38.8.mp4,taking a dish/es from somewhere before taking a vacuum from somewhere,taking a vacuum from somewhere before taking a dish/es from somewhere,0.31859660148620605,0.31303685903549194,True
SDXZ8,after,SDXZ8_1.1_28.0.mp4,SDXZ8_33.5_38.8.mp4,taking a vacuum from somewhere after taking a dish/es from somewhere,taking a dish/es from somewhere after taking a vacuum from somewhere,0.31408751010894775,0.3145889639854431,False
61WIS,before,61WIS_0.0_5.6.mp4,61WIS_9.6_16.1.mp4,sitting on sofa/couch before putting a pillow somewhere,putting a pillow somewhere before sitting on sofa/couch,0.37127363681793213,0.36840468645095825,True
61WIS,after,61WIS_0.0_5.6.mp4,61WIS_9.6_16.1.mp4,putting a pillow somewhere after sitting on sofa/couch,sitting on sofa/couch after putting a pillow somewhere,0.36686891317367554,0.3749520778656006,False
73NG4,before,73NG4_0.0_5.8.mp4,73NG4_6.0_12.4.mp4,opening a refrigerator before putting some food somewhere,putting some food somewhere before opening a refrigerator,0.40318939089775085,0.3800473213195801,True
73NG4,after,73NG4_0.0_5.8.mp4,73NG4_6.0_12.4.mp4,putting some food somewhere after opening a refrigerator,opening a refrigerator after putting some food somewhere,0.3854064643383026,0.4003921449184418,False
65ULK,before,65ULK_0.0_3.5.mp4,65ULK_7.5_23.7.mp4,walking through a doorway before holding some clothes,holding some clothes before walking through a doorway,0.3160308599472046,0.3284173309803009,False
65ULK,after,65ULK_0.0_3.5.mp4,65ULK_7.5_23.7.mp4,holding some clothes after walking through a doorway,walking through a doorway after holding some clothes,0.32875823974609375,0.32096007466316223,True
N9VOV,before,N9VOV_4.1_9.8.mp4,N9VOV_19.0_24.3.mp4,taking a cup/glass/bottle from somewhere before putting something on a table,putting something on a table before taking a cup/glass/bottle from somewhere,0.26028889417648315,0.25801539421081543,True
N9VOV,after,N9VOV_4.1_9.8.mp4,N9VOV_19.0_24.3.mp4,putting something on a table after taking a cup/glass/bottle from somewhere,taking a cup/glass/bottle from somewhere after putting something on a table,0.2603670060634613,0.2596016526222229,True
2GGH3,before,2GGH3_0.0_9.0.mp4,2GGH3_9.3_21.7.mp4,holding a box before holding some medicine,holding some medicine before holding a box,0.2870333194732666,0.271884560585022,True
2GGH3,after,2GGH3_0.0_9.0.mp4,2GGH3_9.3_21.7.mp4,holding some medicine after holding a box,holding a box after holding some medicine,0.2735731303691864,0.2809058725833893,False
WB17C,before,WB17C_0.9_7.2.mp4,WB17C_7.5_15.1.mp4,opening a refrigerator before holding a bag,holding a bag before opening a refrigerator,0.4083399772644043,0.38759931921958923,True
WB17C,after,WB17C_0.9_7.2.mp4,WB17C_7.5_15.1.mp4,holding a bag after opening a refrigerator,opening a refrigerator after holding a bag,0.3935047388076782,0.40646639466285706,False
S7OTQ,before,S7OTQ_0.0_5.5.mp4,S7OTQ_13.3_20.7.mp4,someone is going from standing to sitting before closing a book,closing a book before someone is going from standing to sitting,0.31828516721725464,0.3119058609008789,True
S7OTQ,after,S7OTQ_0.0_5.5.mp4,S7OTQ_13.3_20.7.mp4,closing a book after someone is going from standing to sitting,someone is going from standing to sitting after closing a book,0.3096817135810852,0.31140071153640747,False
OU3XH,before,OU3XH_0.0_18.7.mp4,OU3XH_19.2_24.4.mp4,playing with a phone/camera before putting some food somewhere,putting some food somewhere before playing with a phone/camera,0.32859769463539124,0.3172127902507782,True
OU3XH,after,OU3XH_0.0_18.7.mp4,OU3XH_19.2_24.4.mp4,putting some food somewhere after playing with a phone/camera,playing with a phone/camera after putting some food somewhere,0.3197438716888428,0.32143035531044006,False
0CX32,before,0CX32_0.0_4.5.mp4,0CX32_5.1_11.0.mp4,someone is running somewhere before holding a broom,holding a broom before someone is running somewhere,0.2609301209449768,0.2923154830932617,False
0CX32,after,0CX32_0.0_4.5.mp4,0CX32_5.1_11.0.mp4,holding a broom after someone is running somewhere,someone is running somewhere after holding a broom,0.29068994522094727,0.25860947370529175,True
UZRQD,before,UZRQD_0.8_23.2.mp4,UZRQD_23.3_28.6.mp4,playing with a phone/camera before someone is standing up from somewhere,someone is standing up from somewhere before playing with a phone/camera,0.35131216049194336,0.3394007086753845,True
UZRQD,after,UZRQD_0.8_23.2.mp4,UZRQD_23.3_28.6.mp4,someone is standing up from somewhere after playing with a phone/camera,playing with a phone/camera after someone is standing up from somewhere,0.34543129801750183,0.35049352049827576,False
Z6U1X,before,Z6U1X_0.0_11.4.mp4,Z6U1X_12.2_20.8.mp4,holding a broom before opening a door,opening a door before holding a broom,0.3391234874725342,0.3436618447303772,False
Z6U1X,after,Z6U1X_0.0_11.4.mp4,Z6U1X_12.2_20.8.mp4,opening a door after holding a broom,holding a broom after opening a door,0.3518264889717102,0.3427351117134094,True
GFK4S,before,GFK4S_0.0_12.6.mp4,GFK4S_14.1_20.6.mp4,lying on a sofa/couch before opening a door,opening a door before lying on a sofa/couch,0.3089975416660309,0.32435342669487,False
GFK4S,after,GFK4S_0.0_12.6.mp4,GFK4S_14.1_20.6.mp4,opening a door after lying on a sofa/couch,lying on a sofa/couch after opening a door,0.32814091444015503,0.3107002079486847,True
Z5AZW,before,Z5AZW_0.0_3.8.mp4,Z5AZW_5.9_10.8.mp4,walking through a doorway before throwing a towel/s somewhere,throwing a towel/s somewhere before walking through a doorway,0.3534272313117981,0.3740077614784241,False
Z5AZW,after,Z5AZW_0.0_3.8.mp4,Z5AZW_5.9_10.8.mp4,throwing a towel/s somewhere after walking through a doorway,walking through a doorway after throwing a towel/s somewhere,0.37183552980422974,0.3567621111869812,True
CD11G,before,CD11G_0.0_7.7.mp4,CD11G_9.8_16.2.mp4,someone is cooking something before someone is eating something,someone is eating something before someone is cooking something,0.35077524185180664,0.34532952308654785,True
CD11G,after,CD11G_0.0_7.7.mp4,CD11G_9.8_16.2.mp4,someone is eating something after someone is cooking something,someone is cooking something after someone is eating something,0.34650641679763794,0.3487347662448883,False
2TAT3,before,2TAT3_0.3_6.4.mp4,2TAT3_7.7_16.3.mp4,walking through a doorway before drinking from a cup/glass/bottle,drinking from a cup/glass/bottle before walking through a doorway,0.39190778136253357,0.4035273790359497,False
2TAT3,after,2TAT3_0.3_6.4.mp4,2TAT3_7.7_16.3.mp4,drinking from a cup/glass/bottle after walking through a doorway,walking through a doorway after drinking from a cup/glass/bottle,0.40347129106521606,0.3946256637573242,True
UM5II,before,UM5II_0.9_7.7.mp4,UM5II_10.8_17.7.mp4,someone is sneezing before putting some food somewhere,putting some food somewhere before someone is sneezing,0.3043832778930664,0.3098556399345398,False
UM5II,after,UM5II_0.9_7.7.mp4,UM5II_10.8_17.7.mp4,putting some food somewhere after someone is sneezing,someone is sneezing after putting some food somewhere,0.3115732669830322,0.30759522318840027,True
9Q1N7,before,9Q1N7_0.0_11.7.mp4,9Q1N7_12.6_18.9.mp4,sitting on the floor before walking through a doorway,walking through a doorway before sitting on the floor,0.3349249064922333,0.31873685121536255,True
9Q1N7,after,9Q1N7_0.0_11.7.mp4,9Q1N7_12.6_18.9.mp4,walking through a doorway after sitting on the floor,sitting on the floor after walking through a doorway,0.3176354169845581,0.33178114891052246,False
Q5ZIL,before,Q5ZIL_0.0_6.7.mp4,Q5ZIL_8.7_24.6.mp4,someone is sneezing before holding some medicine,holding some medicine before someone is sneezing,0.2758899927139282,0.2830146551132202,False
Q5ZIL,after,Q5ZIL_0.0_6.7.mp4,Q5ZIL_8.7_24.6.mp4,holding some medicine after someone is sneezing,someone is sneezing after holding some medicine,0.28455162048339844,0.26972007751464844,True
EOUCM,before,EOUCM_0.0_8.9.mp4,EOUCM_13.4_19.9.mp4,putting a box somewhere before opening a box,opening a box before putting a box somewhere,0.4363210201263428,0.42675068974494934,True
EOUCM,after,EOUCM_0.0_8.9.mp4,EOUCM_13.4_19.9.mp4,opening a box after putting a box somewhere,putting a box somewhere after opening a box,0.429047554731369,0.4364933967590332,False
QDPR8,before,QDPR8_0.0_10.4.mp4,QDPR8_20.2_25.2.mp4,taking food from somewhere before throwing food somewhere,throwing food somewhere before taking food from somewhere,0.25943082571029663,0.25823867321014404,True
QDPR8,after,QDPR8_0.0_10.4.mp4,QDPR8_20.2_25.2.mp4,throwing food somewhere after taking food from somewhere,taking food from somewhere after throwing food somewhere,0.2568323314189911,0.2566618323326111,True
0J1AQ,before,0J1AQ_0.9_6.5.mp4,0J1AQ_8.9_14.0.mp4,someone is going from standing to sitting before putting shoes somewhere,putting shoes somewhere before someone is going from standing to sitting,0.2113589644432068,0.21196773648262024,False
0J1AQ,after,0J1AQ_0.9_6.5.mp4,0J1AQ_8.9_14.0.mp4,putting shoes somewhere after someone is going from standing to sitting,someone is going from standing to sitting after putting shoes somewhere,0.20897234976291656,0.21685877442359924,False
3B97C,before,3B97C_2.1_8.5.mp4,3B97C_10.6_17.8.mp4,holding a laptop before putting something on a shelf,putting something on a shelf before holding a laptop,0.31235113739967346,0.3116982579231262,True
3B97C,after,3B97C_2.1_8.5.mp4,3B97C_10.6_17.8.mp4,putting something on a shelf after holding a laptop,holding a laptop after putting something on a shelf,0.31018131971359253,0.3151147961616516,False
3X52E,before,3X52E_0.0_3.8.mp4,3X52E_14.6_19.8.mp4,holding a blanket before throwing a blanket somewhere,throwing a blanket somewhere before holding a blanket,0.2349110245704651,0.23539486527442932,False
3X52E,after,3X52E_0.0_3.8.mp4,3X52E_14.6_19.8.mp4,throwing a blanket somewhere after holding a blanket,holding a blanket after throwing a blanket somewhere,0.23340876400470734,0.2337547242641449,False
QT6X8,before,QT6X8_4.6_15.2.mp4,QT6X8_26.2_36.1.mp4,throwing clothes somewhere before holding a picture,holding a picture before throwing clothes somewhere,0.25317755341529846,0.23699218034744263,True
QT6X8,after,QT6X8_4.6_15.2.mp4,QT6X8_26.2_36.1.mp4,holding a picture after throwing clothes somewhere,throwing clothes somewhere after holding a picture,0.2326621115207672,0.2533455789089203,False
DA7E9,before,DA7E9_0.0_13.7.mp4,DA7E9_21.8_28.4.mp4,holding some food before putting a book somewhere,putting a book somewhere before holding some food,0.32874730229377747,0.33720558881759644,False
DA7E9,after,DA7E9_0.0_13.7.mp4,DA7E9_21.8_28.4.mp4,putting a book somewhere after holding some food,holding some food after putting a book somewhere,0.33615636825561523,0.33024150133132935,True
SVEWD,before,SVEWD_0.0_6.0.mp4,SVEWD_14.2_21.3.mp4,working on paper/notebook before someone is standing up from somewhere,someone is standing up from somewhere before working on paper/notebook,0.36292433738708496,0.37443965673446655,False
SVEWD,after,SVEWD_0.0_6.0.mp4,SVEWD_14.2_21.3.mp4,someone is standing up from somewhere after working on paper/notebook,working on paper/notebook after someone is standing up from somewhere,0.37470483779907227,0.36210528016090393,True
W5GEK,before,W5GEK_0.0_5.1.mp4,W5GEK_28.0_31.0.mp4,walking through a doorway before turning on a light,turning on a light before walking through a doorway,0.3178938925266266,0.32947438955307007,False
W5GEK,after,W5GEK_0.0_5.1.mp4,W5GEK_28.0_31.0.mp4,turning on a light after walking through a doorway,walking through a doorway after turning on a light,0.3290637135505676,0.32176515460014343,True
SNK5Z,before,SNK5Z_2.3_8.7.mp4,SNK5Z_13.2_19.9.mp4,fixing a door before taking food from somewhere,taking food from somewhere before fixing a door,0.24172692000865936,0.23534588515758514,True
SNK5Z,after,SNK5Z_2.3_8.7.mp4,SNK5Z_13.2_19.9.mp4,taking food from somewhere after fixing a door,fixing a door after taking food from somewhere,0.23866760730743408,0.24277624487876892,False
RJNAB,before,RJNAB_0.1_5.6.mp4,RJNAB_7.2_12.1.mp4,drinking from a cup/glass/bottle before opening a box,opening a box before drinking from a cup/glass/bottle,0.4208926260471344,0.4230486750602722,False
RJNAB,after,RJNAB_0.1_5.6.mp4,RJNAB_7.2_12.1.mp4,opening a box after drinking from a cup/glass/bottle,drinking from a cup/glass/bottle after opening a box,0.4187059700489044,0.4193698763847351,False
RRDAM,before,RRDAM_1.5_12.7.mp4,RRDAM_15.7_23.0.mp4,holding a pillow before closing a door,closing a door before holding a pillow,0.3022991120815277,0.30899685621261597,False
RRDAM,after,RRDAM_1.5_12.7.mp4,RRDAM_15.7_23.0.mp4,closing a door after holding a pillow,holding a pillow after closing a door,0.31051087379455566,0.3001173138618469,True
857S9,before,857S9_0.0_7.9.mp4,857S9_7.9_34.5.mp4,someone is smiling before eating a sandwich,eating a sandwich before someone is smiling,0.33883512020111084,0.34862446784973145,False
857S9,after,857S9_0.0_7.9.mp4,857S9_7.9_34.5.mp4,eating a sandwich after someone is smiling,someone is smiling after eating a sandwich,0.3513718843460083,0.3372572064399719,True
ZSHV8,before,ZSHV8_14.2_19.9.mp4,ZSHV8_21.5_33.4.mp4,holding a dish before putting a dish/es somewhere,putting a dish/es somewhere before holding a dish,0.2967119812965393,0.3163338899612427,False
ZSHV8,after,ZSHV8_14.2_19.9.mp4,ZSHV8_21.5_33.4.mp4,putting a dish/es somewhere after holding a dish,holding a dish after putting a dish/es somewhere,0.30733007192611694,0.2978726625442505,True
BQ6UI,before,BQ6UI_7.6_21.7.mp4,BQ6UI_28.7_33.0.mp4,washing their hands before walking through a doorway,walking through a doorway before washing their hands,0.3910949230194092,0.3939005732536316,False
BQ6UI,after,BQ6UI_7.6_21.7.mp4,BQ6UI_28.7_33.0.mp4,walking through a doorway after washing their hands,washing their hands after walking through a doorway,0.39614421129226685,0.3875560462474823,True
V4HY4,before,V4HY4_0.0_5.0.mp4,V4HY4_10.1_16.3.mp4,walking through a doorway before holding a phone/camera,holding a phone/camera before walking through a doorway,0.32832568883895874,0.32524165511131287,True
V4HY4,after,V4HY4_0.0_5.0.mp4,V4HY4_10.1_16.3.mp4,holding a phone/camera after walking through a doorway,walking through a doorway after holding a phone/camera,0.32903727889060974,0.3336837589740753,False
MZZK2,before,MZZK2_0.0_3.2.mp4,MZZK2_6.6_10.9.mp4,opening a book before turning off a light,turning off a light before opening a book,0.3379043936729431,0.36246344447135925,False
MZZK2,after,MZZK2_0.0_3.2.mp4,MZZK2_6.6_10.9.mp4,turning off a light after opening a book,opening a book after turning off a light,0.3600426912307739,0.3354111313819885,True
OINMN,before,OINMN_0.0_18.3.mp4,OINMN_18.8_26.0.mp4,holding a box before opening a door,opening a door before holding a box,0.2941654324531555,0.28951409459114075,True
OINMN,after,OINMN_0.0_18.3.mp4,OINMN_18.8_26.0.mp4,opening a door after holding a box,holding a box after opening a door,0.29788947105407715,0.29366856813430786,True
JDDD8,before,JDDD8_0.0_7.5.mp4,JDDD8_10.0_14.4.mp4,tidying up a table before putting some food somewhere,putting some food somewhere before tidying up a table,0.25370943546295166,0.25548118352890015,False
JDDD8,after,JDDD8_0.0_7.5.mp4,JDDD8_10.0_14.4.mp4,putting some food somewhere after tidying up a table,tidying up a table after putting some food somewhere,0.25696995854377747,0.2526346445083618,True
Z5JZD,before,Z5JZD_0.6_19.2.mp4,Z5JZD_19.9_25.7.mp4,taking food from somewhere before closing a door,closing a door before taking food from somewhere,0.32039472460746765,0.3133995831012726,True
Z5JZD,after,Z5JZD_0.6_19.2.mp4,Z5JZD_19.9_25.7.mp4,closing a door after taking food from somewhere,taking food from somewhere after closing a door,0.3171923756599426,0.3197656273841858,False
VAXUU,before,VAXUU_0.0_3.2.mp4,VAXUU_13.7_21.0.mp4,opening a closet/cabinet before closing a door,closing a door before opening a closet/cabinet,0.3584522604942322,0.33789297938346863,True
VAXUU,after,VAXUU_0.0_3.2.mp4,VAXUU_13.7_21.0.mp4,closing a door after opening a closet/cabinet,opening a closet/cabinet after closing a door,0.33918464183807373,0.3580425977706909,False
R0OLR,before,R0OLR_0.0_9.3.mp4,R0OLR_11.4_19.4.mp4,taking a towel/s from somewhere before someone is sneezing,someone is sneezing before taking a towel/s from somewhere,0.23620200157165527,0.2218000292778015,True
R0OLR,after,R0OLR_0.0_9.3.mp4,R0OLR_11.4_19.4.mp4,someone is sneezing after taking a towel/s from somewhere,taking a towel/s from somewhere after someone is sneezing,0.22355659306049347,0.23510754108428955,False
FV8CK,before,FV8CK_0.0_7.7.mp4,FV8CK_14.6_22.5.mp4,holding a box before throwing something on the floor,throwing something on the floor before holding a box,0.31411635875701904,0.2959809899330139,True
FV8CK,after,FV8CK_0.0_7.7.mp4,FV8CK_14.6_22.5.mp4,throwing something on the floor after holding a box,holding a box after throwing something on the floor,0.29179900884628296,0.31231051683425903,False
QYSER,before,QYSER_0.0_16.9.mp4,QYSER_20.1_27.2.mp4,lying on a sofa/couch before someone is laughing,someone is laughing before lying on a sofa/couch,0.351729154586792,0.3453025817871094,True
QYSER,after,QYSER_0.0_16.9.mp4,QYSER_20.1_27.2.mp4,someone is laughing after lying on a sofa/couch,lying on a sofa/couch after someone is laughing,0.3451404869556427,0.349773645401001,False
BAGJW,before,BAGJW_0.0_2.6.mp4,BAGJW_3.6_10.8.mp4,someone is standing up from somewhere before putting a book somewhere,putting a book somewhere before someone is standing up from somewhere,0.34333717823028564,0.3579864203929901,False
