video_id,conjugate,caption,distractor_caption,sim_positive,sim_negative,correct
55437289@N00_8010348919_f61297cd14.mp4,before,the plane goes behind the trees before we see a google t-shirt,we see a google t-shirt before the plane goes behind the trees,0.33915770053863525,0.3186165690422058,True
58027470@N00_2716824274_a670b9d85d.mp4,after,camera first zooms in after baby is farthest away,baby is farthest away after camera first zooms in,0.35004478693008423,0.3181467652320862,True
45676902@N00_6927962465_825f75c9cc.mp4,after,child lifts both feet off the floor after when the baby first walks towards the camera,when the baby first walks towards the camera after child lifts both feet off the floor,0.4053463041782379,0.3846559524536133,True
45676902@N00_6805819498_120ebf7aca.mp4,before,the little boy is clapping his hands before woman arranges cards,woman arranges cards before the little boy is clapping his hands,0.3316195011138916,0.36411595344543457,False
25654955@N03_6284836172_519cc44b91.mp4,before,woman lifts her hand off of table before kid in red cap comes into view,kid in red cap comes into view before woman lifts her hand off of table,0.14253932237625122,0.15578097105026245,False
18587146@N00_6154926852_8d5bbc41e9.mp4,after,move in for a closer look after the bird first moves it's beak and looks up,the bird first moves it's beak and looks up after move in for a closer look,0.3538331985473633,0.3644499182701111,False
40661044@N00_4243544341_107d78d4b9.mp4,before,we see baby's hand the first time before baby in full view,baby in full view before we see baby's hand the first time,0.46628808975219727,0.536135733127594,False
26988100@N00_5000716657_397877c59c.mp4,after,we pan the camera behind us to see the group after a woman in a green and white shirt appears,a woman in a green and white shirt appears after we pan the camera behind us to see the group,0.2496177852153778,0.19994822144508362,True
58792004@N06_9760460592_78c4d36e97.mp4,after,child falls down after the boy turns towards the camera,the boy turns towards the camera after child falls down,0.3061423897743225,0.2874857783317566,True
25832003@N00_4335935580_cb66c1d2be.mp4,before,the camera person move to the other side of the bald man before a large white hat comes into view,a large white hat comes into view before the camera person move to the other side of the bald man,0.17430457472801208,0.19775401055812836,False
55919472@N00_13899035754_08b8bcf021.mp4,before,camera zooms in closer on the bell before the beam that was under the bell is no longer in view,the beam that was under the bell is no longer in view before camera zooms in closer on the bell,0.42659807205200195,0.3700340986251831,True
16930146@N05_3839594916_ee7d67ec52.mp4,after,"a man in a white outfit riding on top of a decorated raft, carried by parade participants after boy wearing tie die shirt is clapping with arms in the air","boy wearing tie die shirt is clapping with arms in the air after a man in a white outfit riding on top of a decorated raft, carried by parade participants",0.2941036820411682,0.27129143476486206,True
41086995@N00_5444846102_f017c3e672.mp4,before,you can see the guys red helmet before person kicks their left foot against the cliff several times,person kicks their left foot against the cliff several times before you can see the guys red helmet,0.2643682062625885,0.23728413879871368,True
69129230@N00_4096942835_e0dabf9da5.mp4,before,ipod screen turns on before someone turning the dial on their ipod,someone turning the dial on their ipod before ipod screen turns on,0.5117248296737671,0.5648697018623352,False
72175114@N00_4509643655_a1899ca8c9.mp4,before,camera pans to right away from zebras so none are on screen before no animals can be seen in this frame,no animals can be seen in this frame before camera pans to right away from zebras so none are on screen,0.41058236360549927,0.3893817067146301,True
34971257@N00_8310077242_08b9e4551c.mp4,after,girl on left rubs her foot on her knee after girl on the left reaches for her foot,girl on the left reaches for her foot after girl on left rubs her foot on her knee,0.323872447013855,0.29285335540771484,True
83457804@N00_3790885571_338853b8bf.mp4,before,pink lights first appear before the green light first exits the field of view,the green light first exits the field of view before pink lights first appear,0.22698894143104553,0.2032432109117508,True
23024164@N06_6954214803_cbe044da82.mp4,before,two moving objects come into full view before biggest piece of sky is visible,biggest piece of sky is visible before two moving objects come into full view,0.2268587052822113,0.23390276730060577,False
58027470@N00_2716824274_a670b9d85d.mp4,after,we first see the baby up close after baby is farthest away,baby is farthest away after we first see the baby up close,0.39314961433410645,0.3627082109451294,True
23024164@N06_4917407731_43aac72c17.mp4,before,The lone prancing blas horse enters the scene before Two people playing horn instruments are walking in a parade,Two people playing horn instruments are walking in a parade before The lone prancing blas horse enters the scene,0.42388778924942017,0.4927336871623993,False
72175114@N00_7005478889_e3fd6d76e1.mp4,before,there is a cycler in a bright green shirt in the left corner of the screen before we get a view of the blue rider's face,we get a view of the blue rider's face before there is a cycler in a bright green shirt in the left corner of the screen,0.30794763565063477,0.28723856806755066,True
10287726@N02_3668334480_3e44bb6f8d.mp4,before,man in orange vest first appears before a tank drives by a man wearing an orange and yellow vest,a tank drives by a man wearing an orange and yellow vest before man in orange vest first appears,0.3143976330757141,0.3115030527114868,True
88231064@N00_5748100144_0c3ae1b1f0.mp4,before,the camera pans to the man with dark hair before the man takes a bite and begins talking,the man takes a bite and begins talking before the camera pans to the man with dark hair,0.3735399544239044,0.33181634545326233,True
61451014@N00_4504510298_626dcda292.mp4,before,the camera pans to the left before the sky is prominent,the sky is prominent before the camera pans to the left,0.231894850730896,0.3009744882583618,False
41086995@N00_5490220994_9b19703bd0.mp4,before,camera zooms out slightly before zooms in first time,zooms in first time before camera zooms out slightly,0.22997593879699707,0.1818772256374359,True
24409978@N00_5783819903_e6639fe5a7.mp4,before,the person with the orange hat leaves the screen the first time before man in the orange hat rubs his nose,man in the orange hat rubs his nose before the person with the orange hat leaves the screen the first time,0.05848904699087143,0.05789671838283539,True
10218698@N06_2860871668_bd2ae9df3a.mp4,before,man touches microphone cord before camera shakes to momentarily shown a red light on the left,camera shakes to momentarily shown a red light on the left before man touches microphone cord,0.2211667001247406,0.24822421371936798,False
58027470@N00_2775743148_fef3b4abbf.mp4,after,spoon goes in baby's mouth after baby waves hand at the camera while eating food,baby waves hand at the camera while eating food after spoon goes in baby's mouth,0.5674782395362854,0.5788230895996094,False
29524576@N00_4809406311_f7ebe53827.mp4,after,zoom in on the cat after camera zooms in on kitties feet,camera zooms in on kitties feet after zoom in on the cat,0.40030261874198914,0.39238670468330383,True
24617858@N00_2817477962_49e5788312.mp4,after,dog goes to woman that has hands outstretched after dog shakes off water,dog shakes off water after dog goes to woman that has hands outstretched,0.39683347940444946,0.4075784683227539,False
14284621@N06_7326456132_82ecae939b.mp4,before,the person picks up a child before man in tuxedo vest is shown,man in tuxedo vest is shown before the person picks up a child,0.14703479409217834,0.15969789028167725,False
50719589@N00_2654926981_ba9fa0794d.mp4,after,the camera zooms in after the whole band is shown here,the whole band is shown here after the camera zooms in,0.39969122409820557,0.3862968683242798,True
62628278@N00_5366297075_d146b5a7d3.mp4,before,orange from sun is seen before sky changes from blue to gray,sky changes from blue to gray before orange from sun is seen,0.460890531539917,0.5706219673156738,False
41086995@N00_5444458929_7286e54114.mp4,after,a person in red digs a pick ax into the wall for the first time after the climber starts at the ground,the climber starts at the ground after a person in red digs a pick ax into the wall for the first time,0.30658072233200073,0.3372630774974823,False
26988100@N00_5000716657_397877c59c.mp4,before,a woman in a green and white shirt appears before the camera pans backwards,the camera pans backwards before a woman in a green and white shirt appears,0.1006459966301918,0.13615477085113525,False
8485866@N03_2931257309_53be4dfa39.mp4,before,a woman running down the stairs at an event before two groups of people shake hands,two groups of people shake hands before a woman running down the stairs at an event,0.2208857536315918,0.2584419250488281,False
24449744@N04_3607531160_b515e86165.mp4,before,silver car passes by before the car passes a tall white building,the car passes a tall white building before silver car passes by,0.4637748897075653,0.4973008632659912,False
21776013@N06_7430499768_ebc7c583b7.mp4,before,the scene switches to indoors before words flash onto the screen,words flash onto the screen before the scene switches to indoors,0.2172955721616745,0.22798918187618256,False
69824704@N00_2400926226_5c53b3827b.mp4,before,woman in white jacket sits down before the camera shows a man in a red jacket,the camera shows a man in a red jacket before woman in white jacket sits down,0.093192458152771,0.1222260445356369,False
70403753@N00_2921174984_727c2e35e7.mp4,before,baby first makes yucky face before a baby eats a spoon filled with food,a baby eats a spoon filled with food before baby first makes yucky face,0.5589651465415955,0.5441331267356873,True
8668089@N08_2918190657_d53f6922ae.mp4,before,camera pans right from beach chairs to ocean before beach goes out of frame then comes back in,beach goes out of frame then comes back in before camera pans right from beach chairs to ocean,0.5710182189941406,0.48387616872787476,True
10287726@N02_3667079013_2d2f614d2f.mp4,before,a tank drive down a hill before the camera pans from the man's head,the camera pans from the man's head before a tank drive down a hill,0.466938853263855,0.3963046669960022,True
25133870@N00_4978496042_940ba7d578.mp4,before,camera pans left to show man with a map before a man holding up a pamphlet in front of a building,a man holding up a pamphlet in front of a building before camera pans left to show man with a map,0.45809194445610046,0.4418695569038391,True
72175114@N00_7262234882_9f8cdba19a.mp4,before,"wave their hands in a coordinated dance, camera pans left and we see 3 people in suits raise their hands before a group of event patrons in formal attire","a group of event patrons in formal attire before wave their hands in a coordinated dance, camera pans left and we see 3 people in suits raise their hands",0.47977209091186523,0.5035316944122314,False
11699242@N07_9609273353_7b1706f1e9.mp4,before,cars first go by before white car first zooms past,white car first zooms past before cars first go by,0.4045341908931732,0.3739711344242096,True
34971257@N00_7908108710_7b7dc7bde2.mp4,before,girl first looks at camera before little girl points and covers face,little girl points and covers face before girl first looks at camera,0.403841495513916,0.3889077305793762,True
25832003@N00_4335935580_cb66c1d2be.mp4,before,a large white hat comes into view before the moment when the marching band is closest to the camera,the moment when the marching band is closest to the camera before a large white hat comes into view,0.4208153486251831,0.4817531406879425,False
44186100@N00_2590335345_15b6f8eb5f.mp4,before,camera zooms in before child runs in front of camera,child runs in front of camera before camera zooms in,0.07860936224460602,0.07475965470075607,True
50072196@N00_8471885968_7c64aee74c.mp4,before,someone carrying something blue is first seen before person in white shirt stops and turns to look at others,person in white shirt stops and turns to look at others before someone carrying something blue is first seen,0.21562203764915466,0.14467841386795044,True
8485866@N03_6591277497_fe8bb0dee3.mp4,after,A toy helicopter goes in a circle and runs into a cabinet after a toy helicopter lifts off of the ground,a toy helicopter lifts off of the ground after A toy helicopter goes in a circle and runs into a cabinet,0.45021694898605347,0.4831838309764862,False
26292851@N04_6056640468_06fa94dbe6.mp4,before,we first see the sleeve of a red shirt before the car first drives past a walking person,the car first drives past a walking person before we first see the sleeve of a red shirt,0.2582607865333557,0.3151802122592926,False
60003305@N00_3269332505_ebae8bbc12.mp4,before,the cat lays down before first time cat looks up at camera,first time cat looks up at camera before the cat lays down,0.4357612133026123,0.3937946557998657,True
30141170@N07_7541827528_50c69e05bf.mp4,before,the water stops before the fountain begins to spray again,the fountain begins to spray again before the water stops,0.4465062618255615,0.5358873605728149,False
41086995@N00_6089245213_e7f8da3ec3.mp4,before,a scuba diver swims around a reef before a yellow fish swims in front of the camera,a yellow fish swims in front of the camera before a scuba diver swims around a reef,0.6340622305870056,0.6056355237960815,True
51035693821@N01_7705424770_3aeff37492.mp4,after,can see the lady behind the guitar player clapping in first time after the guitar player is shaking his head,the guitar player is shaking his head after can see the lady behind the guitar player clapping in first time,0.34871113300323486,0.3622300922870636,False
69046008@N00_2539118411_cbd7b804a9.mp4,before,dog first looks behind him before dog looks around then bites toy,dog looks around then bites toy before dog first looks behind him,0.3896060883998871,0.4137943983078003,False
8485866@N03_6910162653_58ee384276.mp4,before,man in black steps into the center of the track before a person with red sleeves places a car on the track,a person with red sleeves places a car on the track before man in black steps into the center of the track,0.3125956654548645,0.30265238881111145,True
11967895@N05_8614382515_40df4c6613.mp4,before,the camera tilts right and then left before camera moves around fountain,camera moves around fountain before the camera tilts right and then left,0.3850557208061218,0.4761236906051636,False
11699242@N07_8283285682_d1267bb1cc.mp4,after,karate instructors demonstrating technique after the men punch each other,the men punch each other after karate instructors demonstrating technique,0.5350738763809204,0.5271018743515015,True
36184869@N08_6885088912_7bd217a4b7.mp4,after,we see the driving wheel after white sign in front of car is being shown,white sign in front of car is being shown after we see the driving wheel,0.3474317193031311,0.3103686571121216,True
51035693821@N01_3540590583_e0e32f501b.mp4,before,the cameraman wobbles the camera as he comes in closer before no people are seen,no people are seen before the cameraman wobbles the camera as he comes in closer,0.08500410616397858,0.06325623393058777,True
26743206@N00_8862101860_17a5880fdb.mp4,before,camera first zooms out before boy rides bike in background,boy rides bike in background before camera first zooms out,0.34740379452705383,0.36896729469299316,False
58792004@N06_9487559532_dd6e472f57.mp4,before,baby gets white tube before person reaches in and adjust babys neck wrap,person reaches in and adjust babys neck wrap before baby gets white tube,0.4223368763923645,0.38543465733528137,True
8485866@N03_2932106992_34d0f94493.mp4,after,two women pass by after a person wearing a white hat gets up and leaves,a person wearing a white hat gets up and leaves after two women pass by,0.16240786015987396,0.11174363642930984,True
41249501@N06_3960493490_9628a3d374.mp4,after,man takes a sip of drink after only the orange bottle and phone is visible to the right,only the orange bottle and phone is visible to the right after man takes a sip of drink,0.2692415118217468,0.24687081575393677,True
47887101@N00_5158769917_a731a0797e.mp4,before,dog is visible for the first time before black donkey is first seen looking at car,black donkey is first seen looking at car before dog is visible for the first time,0.4288986325263977,0.4298344850540161,False
82152367@N00_5677273757_41e2a0a1bf.mp4,before,the woman in white walks to a brown table in the back and fixes her sleeves before the woman walks to the mic and grabs it in her hand,the woman walks to the mic and grabs it in her hand before the woman in white walks to a brown table in the back and fixes her sleeves,0.15382476150989532,0.17768071591854095,False
59543728@N00_5139617520_1c478e5b77.mp4,before,person helps someone put equipment on their head before person in white walks to the right of the camera,person in white walks to the right of the camera before person helps someone put equipment on their head,0.42965447902679443,0.290889173746109,True
19323926@N00_3186418457_a3df2335ed.mp4,before,the baby falls to it's stomach before baby grabs the blanket,baby grabs the blanket before the baby falls to it's stomach,0.474618136882782,0.4364980161190033,True
35135924@N00_4082144394_c1546f7eaf.mp4,before,the blue balloon moves to the bottom before a car passes the pole with balloons for the first time,a car passes the pole with balloons for the first time before the blue balloon moves to the bottom,0.43671852350234985,0.45636895298957825,False
26526176@N00_4020927720_7d41a0c121.mp4,before,the camera moves in and left and right before there is a man in a white shirt and white hat,there is a man in a white shirt and white hat before the camera moves in and left and right,0.1457434743642807,0.08184589445590973,True
61797472@N00_6122111246_2588fe84e3.mp4,after,two people are on bridge taking pictures after a bridge appears overhead,a bridge appears overhead after two people are on bridge taking pictures,0.3638158440589905,0.3686615228652954,False
91499534@N00_4760052149_d8bdb81e05.mp4,before,we see only two men on segway ride before two people in red are now seen,two people in red are now seen before we see only two men on segway ride,0.3512534499168396,0.3636021018028259,False
10288162@N07_8448571587_222383db1c.mp4,after,we first see a third person on stage after person moves guitar back and forward,person moves guitar back and forward after we first see a third person on stage,0.48937857151031494,0.4401909112930298,True
81365121@N00_5228456180_a1e1b4f16c.mp4,after,four people start dipping their food into sauce after something is live in the plate,something is live in the plate after four people start dipping their food into sauce,0.45398759841918945,0.43360066413879395,True
18587146@N00_6365627273_f7734ed8e1.mp4,before,woman in blue gathers her dress together before woman in blue dress leaves the frame,woman in blue dress leaves the frame before woman in blue gathers her dress together,0.20618000626564026,0.2065470665693283,False
41086995@N00_5444487353_88c3667f50.mp4,before,climber adjust his feet for the first time before ice climber steps with left leg,ice climber steps with left leg before climber adjust his feet for the first time,0.47670578956604004,0.45789673924446106,True
55437289@N00_3730628701_6a39164afc.mp4,before,woman begins jumping on trampoline before person in red gets on trampoline then runs across it,person in red gets on trampoline then runs across it before woman begins jumping on trampoline,0.3401433229446411,0.31061190366744995,True
60003305@N00_4686306237_568acc1fea.mp4,after,the owner plugs the keys in and starts the white motorcycle after first time whole bike is seen,first time whole bike is seen after the owner plugs the keys in and starts the white motorcycle,0.4101812243461609,0.4254658818244934,False
81358982@N00_4499750251_15cd6978f1.mp4,before,can briefly stands next to brown end table before the cat rolls around on the ground,the cat rolls around on the ground before can briefly stands next to brown end table,0.4614313840866089,0.5247174501419067,False
32705331@N00_8068676832_d8445de1c0.mp4,before,kitty looks up for the first time before cat sniffs person's foot,cat sniffs person's foot before kitty looks up for the first time,0.4670697748661041,0.5125664472579956,False
58027470@N00_3826173052_00f5cc4230.mp4,before,"baby drops head forwards, falling asleep but jolting up before baby glances at camera twice","baby glances at camera twice before baby drops head forwards, falling asleep but jolting up",0.3205615282058716,0.3471890687942505,False
12572907@N00_2920226432_717b272a78.mp4,before,people watching a blue screen and laughing before women touching screen holds up her left index finger,women touching screen holds up her left index finger before people watching a blue screen and laughing,0.39763104915618896,0.37187379598617554,True
66139643@N00_11658141126_f61155c380.mp4,before,a white car zooms past before camera zooms out then man stands on chair,camera zooms out then man stands on chair before a white car zooms past,0.23477202653884888,0.2238544076681137,True
58027470@N00_2753576649_f54b4c2408.mp4,after,boy rolls towards his back and you can see his belly button after the boy only barely moves his thumb,the boy only barely moves his thumb after boy rolls towards his back and you can see his belly button,0.33751630783081055,0.3308238387107849,True
91499534@N00_3453664884_1b38886e4a.mp4,after,the camera zooms in on the plane and the grass can no longer be seen after people in a field are standing,people in a field are standing after the camera zooms in on the plane and the grass can no longer be seen,0.3834102749824524,0.34716078639030457,True
50046488@N05_5904128460_be0c68d138.mp4,before,the squirrel moves away from tree before the squirrel stands up,the squirrel stands up before the squirrel moves away from tree,0.5521789789199829,0.5191215872764587,True
45676902@N00_6927962465_825f75c9cc.mp4,after,the toddler rests his legs against the table for the first time after boy walks closer,boy walks closer after the toddler rests his legs against the table for the first time,0.48170554637908936,0.49654385447502136,False
50072196@N00_8317908648_9592bf11e3.mp4,after,blond hair woman picks up girl after orange furry character walks in front of camera,orange furry character walks in front of camera after blond hair woman picks up girl,0.19206640124320984,0.25063246488571167,False
51035693821@N01_3540590583_e0e32f501b.mp4,before,the man walks up to the object before the camera moves toward the hydrant,the camera moves toward the hydrant before the man walks up to the object,0.2180406004190445,0.24448160827159882,False
33439178@N00_12280528136_b1d8fa292c.mp4,after,a woman wearing a green and yellow shirt shows her face for the first time after the young baby claps her hands,the young baby claps her hands after a woman wearing a green and yellow shirt shows her face for the first time,0.32160478830337524,0.3751772940158844,False
67211380@N00_2420875735_ca183d5763.mp4,before,the actor with white hair takes microphone from the other man before woman in white hat looks to her left then back to the stage,woman in white hat looks to her left then back to the stage before the actor with white hair takes microphone from the other man,0.3184914290904999,0.3330254852771759,False
69046008@N00_2539118411_cbd7b804a9.mp4,before,"dog picks up toy and drops it before dog drops its toy then looks to its right, then left, then right again","dog drops its toy then looks to its right, then left, then right again before dog picks up toy and drops it",0.37804844975471497,0.3572865128517151,True
34971257@N00_9113209964_0509e46f5d.mp4,after,"two little ballerinas jumping after the girls drop down,and come back up","the girls drop down,and come back up after two little ballerinas jumping",0.5703730583190918,0.5402785539627075,True
19323926@N00_3586691469_f1eb98c5b7.mp4,before,neither babys' faces are visible at the beginning of the video before person in white and blue dancing really fast in another room,person in white and blue dancing really fast in another room before neither babys' faces are visible at the beginning of the video,0.24675902724266052,0.23682788014411926,True
36888274@N00_5453126714_5f7afe2253.mp4,before,the boy responds quickly and decisively to the man before the view changes from just the boy talking to the man and the boy,the view changes from just the boy talking to the man and the boy before the boy responds quickly and decisively to the man,0.26668214797973633,0.34442922472953796,False
52198061@N00_3835967049_a5c6f47164.mp4,before,man makes first attempt at juggling before the man in the brown shorts talks to the person with the camera,the man in the brown shorts talks to the person with the camera before man makes first attempt at juggling,0.3888600766658783,0.3739919662475586,True
41894142501@N01_3551092618_ed7295cf55.mp4,after,there is some orangish light showing after yellow lights transition to orange lights,yellow lights transition to orange lights after there is some orangish light showing,0.43250271677970886,0.4122438430786133,True
11699242@N07_8283285682_d1267bb1cc.mp4,before,man in black kicks his leg before the person in orange goes down to the ground,the person in orange goes down to the ground before man in black kicks his leg,0.25158238410949707,0.2355002611875534,True
19323926@N00_3626701920_228d7c030f.mp4,after,Baby gets lifted out of water and back to mother after baby tasting the water,baby tasting the water after Baby gets lifted out of water and back to mother,0.4114437997341156,0.4172384738922119,False
86577590@N00_4285687197_218e0fc153.mp4,before,woman comes into view before a woman goes down a flight of stairs,a woman goes down a flight of stairs before woman comes into view,0.5037245154380798,0.5142583847045898,False
52198061@N00_3835967049_a5c6f47164.mp4,before,man makes first attempt at juggling before man points at camera with one hand and walks towards it,man points at camera with one hand and walks towards it before man makes first attempt at juggling,0.3671221435070038,0.36138343811035156,True
16316293@N00_5753325843_25c7250995.mp4,before,the man is digging into the ice cream bowl with a spoon before man takes a bite of something,man takes a bite of something before the man is digging into the ice cream bowl with a spoon,0.3833705186843872,0.39288753271102905,False
10288162@N07_8649380281_abeeddb0b1.mp4,before,silohette of a woman holding a child can be seen in the fog before no silhouettes are visible,no silhouettes are visible before silohette of a woman holding a child can be seen in the fog,0.4295426905155182,0.4315052628517151,False
45676902@N00_4966361149_0b02196c04.mp4,before,we see smiley face on orange ball briefly before orange ball is placed against baby's face,orange ball is placed against baby's face before we see smiley face on orange ball briefly,0.5154136419296265,0.59347003698349,False
34971257@N00_8308949169_b9f78022e5.mp4,before,child on left reaches down to adjust shoe before we see the girls pink sock for the first time,we see the girls pink sock for the first time before child on left reaches down to adjust shoe,0.32072263956069946,0.32908138632774353,False
55437289@N00_3730628701_6a39164afc.mp4,before,woman begins jumping on trampoline before person in red gets on trampoline then runs across it,person in red gets on trampoline then runs across it before woman begins jumping on trampoline,0.3401433229446411,0.31061190366744995,True
68413968@N00_3072987342_f1998a1567.mp4,after,a red light blinks under the drums after the girl starts speaking,the girl starts speaking after a red light blinks under the drums,0.43613845109939575,0.4489491581916809,False
34971257@N00_8310077242_08b9e4551c.mp4,before,little girl to the left first begins to touch her right foot with both hands before girl on left rubs her foot on her knee,girl on left rubs her foot on her knee before little girl to the left first begins to touch her right foot with both hands,0.364533931016922,0.3884880542755127,False
84524178@N00_5313431794_3c4b3dd665.mp4,after,little boy climbs on top of the puzzle after boy sits up for first time,boy sits up for first time after little boy climbs on top of the puzzle,0.4328371286392212,0.36605119705200195,True
51167579@N06_6502178921_56f095d94d.mp4,before,the train is zoomed in on before two trains are passing each other going in opposite directions,two trains are passing each other going in opposite directions before the train is zoomed in on,0.4019222855567932,0.44495415687561035,False
16316293@N00_5050360312_008e6435c7.mp4,before,person in black enters from right of stage before guy walks in the front of the stage and sits down,guy walks in the front of the stage and sits down before person in black enters from right of stage,0.29367920756340027,0.2506452798843384,True
84989643@N00_4758785050_55804b0d43.mp4,before,man in multi colored hat enters frame before flag appears up close,flag appears up close before man in multi colored hat enters frame,0.18743136525154114,0.2136847972869873,False
25654955@N03_6284837116_f2dc6d8509.mp4,after,a person in white walks up and behind the man digging after first strike with the shovel,first strike with the shovel after a person in white walks up and behind the man digging,0.2777062654495239,0.2744233012199402,True
12572907@N00_2920226432_717b272a78.mp4,after,we see the lady on the left hold up one finger after people watching a blue screen and laughing,people watching a blue screen and laughing after we see the lady on the left hold up one finger,0.3182287812232971,0.3717226982116699,False
41357196@N00_3339248448_220f563419.mp4,before,dog on right sits before black dog hops up for the first time,black dog hops up for the first time before dog on right sits,0.43342310190200806,0.3598989248275757,True
17318552@N00_12069808146_9fc9c2d1bb.mp4,before,smoke in the center and then camera moves down and drastically left before a circular light is seen,a circular light is seen before smoke in the center and then camera moves down and drastically left,0.35644638538360596,0.36666470766067505,False
14284621@N06_7326456132_82ecae939b.mp4,before,the person picks up a child before camera turns and a table is shown,camera turns and a table is shown before the person picks up a child,0.19914574921131134,0.1905941367149353,True
24617858@N00_2816606041_815c7c6273.mp4,after,woman starts walking after woman is not walking,woman is not walking after woman starts walking,0.2687827944755554,0.254828542470932,True
36184869@N08_6885088912_7bd217a4b7.mp4,before,white sign in front of car is being shown before we see the driving wheel,we see the driving wheel before white sign in front of car is being shown,0.3042817711830139,0.35122770071029663,False
18587146@N00_7891359736_02a00c418b.mp4,after,a person walks toward the camera and out of view after someone begins walking toward the camera,someone begins walking toward the camera after a person walks toward the camera and out of view,0.1788659393787384,0.20737026631832123,False
63126465@N00_2533365224_47c09d9068.mp4,after,pans across offices at top after we pass a yellow business sign,we pass a yellow business sign after pans across offices at top,0.5252161622047424,0.49996379017829895,True
66579708@N00_5317374233_b8699e6a39.mp4,before,child holds up paper before girl's finished product,girl's finished product before child holds up paper,0.4138110280036926,0.377593070268631,True
32705331@N00_8268871708_3e95f8529c.mp4,after,"the cat walks away, and gets up in the camera after a cat is seen trying to take something off of a shelf","a cat is seen trying to take something off of a shelf after the cat walks away, and gets up in the camera",0.4245010018348694,0.4664175808429718,False
51167579@N06_12485522565_b701dbf4ee.mp4,before,people cross road behind bus before the bus passes the camera,the bus passes the camera before people cross road behind bus,0.3061560094356537,0.3657137155532837,False
47887101@N00_5158769917_a731a0797e.mp4,before,mom and baby donkey walk passed before black donkey is first seen looking at car,black donkey is first seen looking at car before mom and baby donkey walk passed,0.4840174615383148,0.4932819902896881,False
7827661@N04_4074719143_dba67798fc.mp4,before,man on roof is farthest from corner before the man walks back to the rope/cord,the man walks back to the rope/cord before man on roof is farthest from corner,0.22046510875225067,0.18931227922439575,True
24644666@N00_11813988006_abbfe79591.mp4,before,the woman in the purple sweater leaves the scene before green bottle comes into view,green bottle comes into view before the woman in the purple sweater leaves the scene,0.03141970932483673,0.06896412372589111,False
45676902@N00_4966361149_0b02196c04.mp4,before,happy face is shown before orange ball is placed against baby's face,orange ball is placed against baby's face before happy face is shown,0.5284667611122131,0.5871363282203674,False
51167579@N06_12485604213_9b6bc7fbd1.mp4,before,man in plaid shirt walks by up close before the tram turns,the tram turns before man in plaid shirt walks by up close,0.32184332609176636,0.3998718559741974,False
61797472@N00_6122111246_2588fe84e3.mp4,before,a bridge appears overhead before another train car is seen in front of the bridge,another train car is seen in front of the bridge before a bridge appears overhead,0.35535910725593567,0.3850686550140381,False
88231064@N00_5748100144_0c3ae1b1f0.mp4,before,the camera pans to the man with dark hair before a man is first seen eating,a man is first seen eating before the camera pans to the man with dark hair,0.39469611644744873,0.41855353116989136,False
27605119@N00_9109468739_8028855f70.mp4,before,we first see people walking through view before the camera shakes,the camera shakes before we first see people walking through view,0.31428074836730957,0.2693062722682953,True
49141728@N00_11304358253_2f5275e8f6.mp4,before,the team celebrates their victory before number 11 leaves the scene toward the right,number 11 leaves the scene toward the right before the team celebrates their victory,0.3686172366142273,0.26864564418792725,True
11699242@N07_8283285682_d1267bb1cc.mp4,before,the men punch each other before karate instructors demonstrating technique,karate instructors demonstrating technique before the men punch each other,0.5075415372848511,0.5403335094451904,False
8485866@N03_6910162653_58ee384276.mp4,before,man steps into green area before the person in red places a car on the track,the person in red places a car on the track before man steps into green area,0.21159224212169647,0.2615717947483063,False
57071639@N00_2400251489_5109128f3b.mp4,after,we first see two waves collide after water first recedes,water first recedes after we first see two waves collide,0.5397589802742004,0.512310266494751,True
8908750@N02_9396804244_9fbf065a94.mp4,before,dog first stops rolling on its back before dog starts to roll around again,dog starts to roll around again before dog first stops rolling on its back,0.41991353034973145,0.4836168885231018,False
10288162@N07_8448571587_222383db1c.mp4,before,person moves guitar back and forward before we first see a third person on stage,we first see a third person on stage before person moves guitar back and forward,0.4195467233657837,0.48367077112197876,False
26988100@N00_5000550633_c08bd38fa0.mp4,after,the woman on the horse briefly disappear after the woman flips the reins,the woman flips the reins after the woman on the horse briefly disappear,0.3955997824668884,0.3990868926048279,False
91189787@N00_13790811734_18d905f849.mp4,after,we see a finger showing the little boy what is on the box after the person is reaching on a shelf,the person is reaching on a shelf after we see a finger showing the little boy what is on the box,0.3492498993873596,0.394920289516449,False
27432743@N00_3689614792_7432ee700a.mp4,before,the girl jumps up and down before little girl kick leg up,little girl kick leg up before the girl jumps up and down,0.3503018319606781,0.32665273547172546,True
58906525@N04_5472302964_e550392e1d.mp4,before,the lady hits the cue ball before camera suddenly twists around,camera suddenly twists around before the lady hits the cue ball,0.3105705976486206,0.30053967237472534,True
8485866@N03_3068835754_9c92816d46.mp4,before,fence becomes visible before the cat leans in to the camera,the cat leans in to the camera before fence becomes visible,0.418810099363327,0.45269954204559326,False
25832003@N00_4363942523_cf2dca698d.mp4,after,"a green, yellow, and purple flag is briefly visible on the ride side of the frame after man takes a sip of his soda","man takes a sip of his soda after a green, yellow, and purple flag is briefly visible on the ride side of the frame",0.14381146430969238,0.12851303815841675,True
50072196@N00_8616944997_5b70611ac3.mp4,before,white table cloth blows from the wind before the camera zooms in on the monks,the camera zooms in on the monks before white table cloth blows from the wind,0.30088183283805847,0.3312639594078064,False
